Datetime,Open,High,Low,Close,Volume
2025-11-14 16:16:00+00:00,188.63999938964844,188.89999389648438,188.5399932861328,188.83670043945312,221697
2025-11-14 16:17:00+00:00,188.8249969482422,189.1999969482422,188.8249969482422,189.17019653320312,364269
2025-11-14 16:18:00+00:00,189.14999389648438,189.14999389648438,188.86900329589844,188.9615020751953,301909
2025-11-14 16:19:00+00:00,188.94000244140625,189.22000122070312,188.89999389648438,189.14999389648438,218984
2025-11-14 16:20:00+00:00,189.14999389648438,189.25999450683594,188.9199981689453,189.02999877929688,325074
2025-11-14 16:21:00+00:00,189.00999450683594,189.3802947998047,188.96499633789062,189.33999633789062,294746
2025-11-14 16:22:00+00:00,189.32000732421875,189.47999572753906,189.27999877929688,189.4499969482422,328819
2025-11-14 16:23:00+00:00,189.44000244140625,189.8509979248047,189.41000366210938,189.79220581054688,401655
2025-11-14 16:24:00+00:00,189.7899932861328,190.00999450683594,189.75,189.85000610351562,481087
2025-11-14 16:25:00+00:00,189.86000061035156,190.07000732421875,189.83900451660156,190.01649475097656,426712
2025-11-14 16:26:00+00:00,190.01499938964844,190.08999633789062,189.8699951171875,190.07000732421875,371218
2025-11-14 16:27:00+00:00,190.06820678710938,190.4488067626953,190.02999877929688,190.37840270996094,518025
2025-11-14 16:28:00+00:00,190.3699951171875,190.57000732421875,190.25999450683594,190.36000061035156,407360
2025-11-14 16:29:00+00:00,190.36000061035156,190.36000061035156,189.94000244140625,189.97979736328125,386433
2025-11-14 16:30:00+00:00,189.97999572753906,190.13999938964844,189.86000061035156,190.0,396167
2025-11-14 16:31:00+00:00,189.98899841308594,190.10989379882812,189.77000427246094,189.91000366210938,310118
2025-11-14 16:32:00+00:00,189.92999267578125,190.0399932861328,189.8300018310547,189.99220275878906,250344
2025-11-14 16:33:00+00:00,189.99180603027344,190.0500030517578,189.86000061035156,189.99989318847656,276671
2025-11-14 16:34:00+00:00,189.9965057373047,190.11300659179688,189.8000030517578,189.92999267578125,267554
2025-11-14 16:35:00+00:00,189.92999267578125,190.08999633789062,189.82000732421875,189.9499969482422,240183
2025-11-14 16:36:00+00:00,189.98480224609375,190.30979919433594,189.98480224609375,190.3000030517578,309772
2025-11-14 16:37:00+00:00,190.2899932861328,190.49000549316406,190.24000549316406,190.46780395507812,283928
2025-11-14 16:38:00+00:00,190.47999572753906,190.68179321289062,190.36000061035156,190.38999938964844,451563
2025-11-14 16:39:00+00:00,190.39999389648438,190.52000427246094,190.17999267578125,190.27999877929688,265171
2025-11-14 16:40:00+00:00,190.2899932861328,190.35560607910156,190.125,190.24000549316406,202246
2025-11-14 16:41:00+00:00,190.23500061035156,190.4199981689453,190.14500427246094,190.25999450683594,177932
2025-11-14 16:42:00+00:00,190.25999450683594,190.25999450683594,189.75999450683594,189.8699951171875,327404
2025-11-14 16:43:00+00:00,189.8800048828125,189.99000549316406,189.82000732421875,189.82000732421875,200925
2025-11-14 16:44:00+00:00,189.85000610351562,189.86000061035156,189.61000061035156,189.6457977294922,306145
2025-11-14 16:45:00+00:00,189.64999389648438,189.66000366210938,189.35000610351562,189.44000244140625,413215
2025-11-14 16:46:00+00:00,189.4600067138672,189.6300048828125,189.39999389648438,189.52999877929688,209882
2025-11-14 16:47:00+00:00,189.5500030517578,189.6699981689453,189.4199981689453,189.4346923828125,199457
2025-11-14 16:48:00+00:00,189.4499969482422,189.65499877929688,189.33999633789062,189.64999389648438,247751
2025-11-14 16:49:00+00:00,189.6199951171875,189.8699951171875,189.42999267578125,189.80999755859375,228364
2025-11-14 16:50:00+00:00,189.7899932861328,190.0399932861328,189.7899932861328,190.00999450683594,276650
2025-11-14 16:51:00+00:00,189.99000549316406,190.0800018310547,189.80999755859375,189.99000549316406,245020
2025-11-14 16:52:00+00:00,189.96499633789062,190.07000732421875,189.89999389648438,189.97000122070312,212044
2025-11-14 16:53:00+00:00,189.94500732421875,190.07000732421875,189.91000366210938,189.9949951171875,137371
2025-11-14 16:54:00+00:00,189.99000549316406,190.08999633789062,189.9199981689453,190.0399932861328,144799
2025-11-14 16:55:00+00:00,190.04449462890625,190.17999267578125,189.84469604492188,190.13999938964844,264083
2025-11-14 16:56:00+00:00,190.16000366210938,190.4293975830078,190.1199951171875,190.28500366210938,291400
2025-11-14 16:57:00+00:00,190.2899932861328,190.3300018310547,190.0800018310547,190.1051025390625,208007
2025-11-14 16:58:00+00:00,190.09469604492188,190.09469604492188,189.88999938964844,190.00360107421875,265627
2025-11-14 16:59:00+00:00,190.02980041503906,190.06900024414062,189.95010375976562,190.02000427246094,94210
2025-11-14 17:00:00+00:00,190.0,190.06500244140625,189.63999938964844,189.7449951171875,184084
2025-11-14 17:01:00+00:00,189.75999450683594,190.0050048828125,189.71499633789062,189.9001007080078,226776
2025-11-14 17:02:00+00:00,189.9114990234375,189.9199981689453,189.7100067138672,189.8800048828125,148226
2025-11-14 17:03:00+00:00,189.88999938964844,189.99000549316406,189.80999755859375,189.81320190429688,129050
2025-11-14 17:04:00+00:00,189.80999755859375,189.97000122070312,189.75999450683594,189.91000366210938,165335
2025-11-14 17:05:00+00:00,189.88999938964844,189.97000122070312,189.8000030517578,189.85000610351562,129993
2025-11-14 17:06:00+00:00,189.85499572753906,190.05999755859375,189.83999633789062,189.9600067138672,153070
2025-11-14 17:07:00+00:00,189.9600067138672,189.96400451660156,189.6199951171875,189.6999053955078,172561
2025-11-14 17:08:00+00:00,189.70989990234375,189.8699951171875,189.58009338378906,189.8699951171875,173148
2025-11-14 17:09:00+00:00,189.86000061035156,190.0,189.83999633789062,189.8800048828125,141659
2025-11-14 17:10:00+00:00,189.8699951171875,190.39999389648438,189.86000061035156,190.3101043701172,411798
2025-11-14 17:11:00+00:00,190.27999877929688,190.32989501953125,190.07000732421875,190.2729949951172,227257
2025-11-14 17:12:00+00:00,190.25,190.27999877929688,189.91000366210938,190.0821990966797,203240
2025-11-14 17:13:00+00:00,190.0800018310547,190.23989868164062,190.00999450683594,190.125,113128
2025-11-14 17:14:00+00:00,190.10000610351562,190.25,190.07000732421875,190.13999938964844,167360
2025-11-14 17:15:00+00:00,190.1300048828125,190.14100646972656,189.83999633789062,190.0,194301
2025-11-14 17:16:00+00:00,190.00999450683594,190.17999267578125,189.92999267578125,190.1649932861328,140751
2025-11-14 17:17:00+00:00,190.16000366210938,190.16000366210938,189.9499969482422,190.0,124358
2025-11-14 17:18:00+00:00,190.0,190.05499267578125,189.92999267578125,190.0399932861328,117394
2025-11-14 17:19:00+00:00,190.04510498046875,190.13999938964844,189.9219970703125,190.00999450683594,149016
2025-11-14 17:20:00+00:00,190.02000427246094,190.05999755859375,189.85000610351562,189.93589782714844,149325
2025-11-14 17:21:00+00:00,189.94000244140625,190.13999938964844,189.91000366210938,189.97610473632812,126769
2025-11-14 17:22:00+00:00,189.9600067138672,190.13999938964844,189.8800048828125,190.0731964111328,133399
2025-11-14 17:23:00+00:00,190.05499267578125,190.10000610351562,189.92999267578125,190.00999450683594,121146
2025-11-14 17:24:00+00:00,190.0,190.02000427246094,189.89999389648438,189.9499969482422,177047
2025-11-14 17:25:00+00:00,189.9552001953125,190.16000366210938,189.92999267578125,189.92999267578125,184517
2025-11-14 17:26:00+00:00,189.9530029296875,190.00999450683594,189.74000549316406,189.82650756835938,234134
2025-11-14 17:27:00+00:00,189.8260955810547,189.94000244140625,189.77000427246094,189.77999877929688,173726
2025-11-14 17:28:00+00:00,189.7801055908203,189.86000061035156,189.6999969482422,189.77999877929688,134921
2025-11-14 17:29:00+00:00,189.77999877929688,190.06910705566406,189.75999450683594,190.03500366210938,183797
2025-11-14 17:30:00+00:00,190.0399932861328,190.0500030517578,189.74000549316406,189.83999633789062,153647
2025-11-14 17:31:00+00:00,189.85000610351562,189.92999267578125,189.77000427246094,189.8300018310547,114783
2025-11-14 17:32:00+00:00,189.82000732421875,189.82989501953125,189.60000610351562,189.66990661621094,199275
2025-11-14 17:33:00+00:00,189.66490173339844,189.8300018310547,189.64999389648438,189.7449951171875,167420
2025-11-14 17:34:00+00:00,189.74000549316406,189.77999877929688,189.6580047607422,189.71339416503906,127277
2025-11-14 17:35:00+00:00,189.7100067138672,189.9600067138672,189.7100067138672,189.89999389648438,148159
2025-11-14 17:36:00+00:00,189.88580322265625,189.95989990234375,189.74000549316406,189.8699951171875,165923
2025-11-14 17:37:00+00:00,189.8800048828125,190.10980224609375,189.86000061035156,190.0500946044922,203392
2025-11-14 17:38:00+00:00,190.0500030517578,190.27999877929688,190.02000427246094,190.2528076171875,246580
2025-11-14 17:39:00+00:00,190.25,190.25,190.02000427246094,190.148193359375,151366
2025-11-14 17:40:00+00:00,190.14649963378906,190.17999267578125,189.78250122070312,189.8249969482422,177738
2025-11-14 17:41:00+00:00,189.82000732421875,189.95010375976562,189.7100067138672,189.7100067138672,137227
2025-11-14 17:42:00+00:00,189.7039031982422,189.88999938964844,189.63999938964844,189.70010375976562,140333
2025-11-14 17:43:00+00:00,189.69000244140625,189.82000732421875,189.61000061035156,189.7550048828125,120132
2025-11-14 17:44:00+00:00,189.7550048828125,189.82000732421875,189.6365966796875,189.75,127720
2025-11-14 17:45:00+00:00,189.7449951171875,190.0050048828125,189.6999969482422,189.92999267578125,161096
2025-11-14 17:46:00+00:00,189.93910217285156,189.9600067138672,189.6999969482422,189.74009704589844,99889
2025-11-14 17:47:00+00:00,189.74000549316406,189.7899932861328,189.52200317382812,189.5897979736328,204093
2025-11-14 17:48:00+00:00,189.58590698242188,189.6199951171875,189.36000061035156,189.43280029296875,236831
2025-11-14 17:49:00+00:00,189.44500732421875,189.47000122070312,189.1699981689453,189.17999267578125,264907
2025-11-14 17:50:00+00:00,189.17999267578125,189.30999755859375,189.0800018310547,189.13999938964844,237500
2025-11-14 17:51:00+00:00,189.1300048828125,189.19000244140625,188.83999633789062,188.9250030517578,307724
2025-11-14 17:52:00+00:00,188.9499969482422,189.32000732421875,188.94000244140625,189.21499633789062,318063
2025-11-14 17:53:00+00:00,189.2100067138672,189.66990661621094,189.1999969482422,189.50999450683594,309388
2025-11-14 17:54:00+00:00,189.50999450683594,189.52999877929688,189.24000549316406,189.33090209960938,215803
2025-11-14 17:55:00+00:00,189.35000610351562,189.39999389648438,189.1800994873047,189.2449951171875,160984
2025-11-14 17:56:00+00:00,189.25,189.27000427246094,189.1020050048828,189.23779296875,151250
2025-11-14 17:57:00+00:00,189.25990295410156,189.45799255371094,189.08999633789062,189.22999572753906,184831
2025-11-14 17:58:00+00:00,189.22000122070312,189.25,189.10000610351562,189.18850708007812,94158
2025-11-14 17:59:00+00:00,189.19000244140625,189.42799377441406,189.1300048828125,189.4199981689453,180076
2025-11-14 18:00:00+00:00,189.41000366210938,189.50999450683594,189.22999572753906,189.35000610351562,165503
2025-11-14 18:01:00+00:00,189.35009765625,189.4499969482422,189.11000061035156,189.1800994873047,178249
2025-11-14 18:02:00+00:00,189.2050018310547,189.27000427246094,189.05999755859375,189.11000061035156,162695
2025-11-14 18:03:00+00:00,189.11000061035156,189.1199951171875,188.8000030517578,188.80990600585938,275763
2025-11-14 18:04:00+00:00,188.8000030517578,189.0500030517578,188.66009521484375,188.860107421875,243034
2025-11-14 18:05:00+00:00,188.8300018310547,188.8925018310547,188.6300048828125,188.7301025390625,240417
2025-11-14 18:06:00+00:00,188.72979736328125,188.9600067138672,188.7050018310547,188.8800048828125,186930
2025-11-14 18:07:00+00:00,188.889892578125,189.24000549316406,188.889892578125,189.0970001220703,202156
2025-11-14 18:08:00+00:00,189.08999633789062,189.16000366210938,188.9420928955078,189.0,116104
2025-11-14 18:09:00+00:00,189.0500030517578,189.1999969482422,188.91229248046875,189.19000244140625,180898
2025-11-14 18:10:00+00:00,189.19500732421875,189.24000549316406,188.97999572753906,189.0998992919922,183177
2025-11-14 18:11:00+00:00,189.07000732421875,189.11929321289062,188.91000366210938,189.05999755859375,109701
2025-11-14 18:12:00+00:00,189.0518035888672,189.6699981689453,189.0500946044922,189.61000061035156,297005
2025-11-14 18:13:00+00:00,189.60000610351562,189.66990661621094,189.47000122070312,189.55960083007812,303727
2025-11-14 18:14:00+00:00,189.5749969482422,189.82000732421875,189.57449340820312,189.60009765625,273368
2025-11-14 18:15:00+00:00,189.6199951171875,189.6199951171875,189.35000610351562,189.49000549316406,260558
2025-11-14 18:16:00+00:00,189.5189971923828,189.67999267578125,189.27999877929688,189.38009643554688,188302
2025-11-14 18:17:00+00:00,189.389892578125,189.460693359375,189.0399932861328,189.07000732421875,179505
2025-11-14 18:18:00+00:00,189.0500030517578,189.15530395507812,188.86000061035156,189.00990295410156,175881
2025-11-14 18:19:00+00:00,189.00999450683594,189.2198944091797,188.9700927734375,189.1699981689453,155566
2025-11-14 18:20:00+00:00,189.17999267578125,189.1999969482422,189.03500366210938,189.05999755859375,89677
2025-11-14 18:21:00+00:00,189.0800018310547,189.16639709472656,188.9600067138672,189.0399932861328,133166
2025-11-14 18:22:00+00:00,189.0500030517578,189.10000610351562,188.7899932861328,188.83990478515625,179215
2025-11-14 18:23:00+00:00,188.8300018310547,188.92990112304688,188.72000122070312,188.85989379882812,177065
2025-11-14 18:24:00+00:00,188.8699951171875,189.02999877929688,188.8321990966797,189.02000427246094,176078
2025-11-14 18:25:00+00:00,189.02999877929688,189.19000244140625,188.8800048828125,188.8800048828125,200146
2025-11-14 18:26:00+00:00,188.88209533691406,188.9499969482422,188.83999633789062,188.8704071044922,130723
2025-11-14 18:27:00+00:00,188.88999938964844,189.10000610351562,188.88999938964844,189.0644989013672,151138
2025-11-14 18:28:00+00:00,189.04989624023438,189.22000122070312,188.91000366210938,189.1300048828125,152181
2025-11-14 18:29:00+00:00,189.1199951171875,189.27000427246094,188.97000122070312,189.1999969482422,175278
2025-11-14 18:30:00+00:00,189.19000244140625,189.56280517578125,189.1199951171875,189.45010375976562,258282
2025-11-14 18:31:00+00:00,189.4600067138672,189.4600067138672,189.08999633789062,189.1999969482422,185015
2025-11-14 18:32:00+00:00,189.18850708007812,189.52999877929688,189.1562042236328,189.5,122199
2025-11-14 18:33:00+00:00,189.47860717773438,189.5800018310547,189.33999633789062,189.55999755859375,147960
2025-11-14 18:34:00+00:00,189.54010009765625,189.5850067138672,189.39999389648438,189.49000549316406,139030
2025-11-14 18:35:00+00:00,189.48500061035156,189.5800018310547,189.30189514160156,189.37179565429688,164239
2025-11-14 18:36:00+00:00,189.3433074951172,189.36000061035156,189.0,189.01409912109375,168026
2025-11-14 18:37:00+00:00,189.02499389648438,189.1199951171875,188.9199981689453,188.92999267578125,141433
2025-11-14 18:38:00+00:00,188.94000244140625,188.94000244140625,188.75999450683594,188.83700561523438,190458
2025-11-14 18:39:00+00:00,188.8314971923828,188.9199981689453,188.7899932861328,188.85000610351562,123185
2025-11-14 18:40:00+00:00,188.85000610351562,188.9600067138672,188.77000427246094,188.80999755859375,158054
2025-11-14 18:41:00+00:00,188.82000732421875,188.82000732421875,188.5850067138672,188.6999969482422,215594
2025-11-14 18:42:00+00:00,188.69000244140625,188.69000244140625,188.50390625,188.52999877929688,251092
2025-11-14 18:43:00+00:00,188.52999877929688,188.6199951171875,188.39999389648438,188.56979370117188,291244
2025-11-14 18:44:00+00:00,188.57240295410156,188.7801055908203,188.47999572753906,188.5500030517578,142354
2025-11-14 18:45:00+00:00,188.5500030517578,188.77999877929688,188.52549743652344,188.7200927734375,231826
2025-11-14 18:46:00+00:00,188.72999572753906,188.735595703125,188.4600067138672,188.4600067138672,158736
2025-11-14 18:47:00+00:00,188.49000549316406,188.63999938964844,188.41000366210938,188.52000427246094,152264
2025-11-14 18:48:00+00:00,188.49989318847656,188.64500427246094,188.41000366210938,188.5590057373047,148509
2025-11-14 18:49:00+00:00,188.5500030517578,188.75,188.50999450683594,188.6999969482422,157986
2025-11-14 18:50:00+00:00,188.7100067138672,189.0500030517578,188.67999267578125,188.88999938964844,273618
2025-11-14 18:51:00+00:00,188.88999938964844,189.38999938964844,188.88999938964844,189.37899780273438,254383
2025-11-14 18:52:00+00:00,189.38999938964844,189.54989624023438,189.30999755859375,189.5,306017
2025-11-14 18:53:00+00:00,189.47999572753906,189.75,189.44000244140625,189.7050018310547,190993
2025-11-14 18:54:00+00:00,189.67999267578125,189.80999755859375,189.59300231933594,189.7449951171875,211363
2025-11-14 18:55:00+00:00,189.75,189.7799072265625,189.625,189.625,182364
2025-11-14 18:56:00+00:00,189.61000061035156,189.63999938964844,189.38999938964844,189.49000549316406,274015
2025-11-14 18:57:00+00:00,189.49000549316406,189.49000549316406,189.27999877929688,189.30999755859375,218095
2025-11-14 18:58:00+00:00,189.30990600585938,189.58999633789062,189.2801055908203,189.4770050048828,180424
2025-11-14 18:59:00+00:00,189.47000122070312,189.535400390625,189.39010620117188,189.49989318847656,119073
2025-11-14 19:00:00+00:00,189.47999572753906,189.5697021484375,189.38999938964844,189.5001983642578,142289
2025-11-14 19:01:00+00:00,189.47500610351562,189.50999450683594,189.3000030517578,189.39999389648438,114041
2025-11-14 19:02:00+00:00,189.3699951171875,189.5,189.25999450683594,189.36990356445312,139454
2025-11-14 19:03:00+00:00,189.36419677734375,189.41990661621094,189.24000549316406,189.31500244140625,127464
2025-11-14 19:04:00+00:00,189.32000732421875,189.35000610351562,188.91819763183594,189.0,245108
2025-11-14 19:05:00+00:00,188.9949951171875,189.0500030517578,188.57000732421875,188.64959716796875,242128
2025-11-14 19:06:00+00:00,188.66000366210938,189.09800720214844,188.66000366210938,189.05999755859375,263696
2025-11-14 19:07:00+00:00,189.05999755859375,189.05999755859375,188.88999938964844,188.92999267578125,156915
2025-11-14 19:08:00+00:00,188.92999267578125,188.97999572753906,188.77000427246094,188.7949981689453,139856
2025-11-14 19:09:00+00:00,188.80490112304688,188.99000549316406,188.72999572753906,188.89419555664062,125743
2025-11-14 19:10:00+00:00,188.89500427246094,189.10000610351562,188.83999633789062,188.99000549316406,143434
2025-11-14 19:11:00+00:00,188.97329711914062,189.02000427246094,188.74989318847656,188.7899932861328,135614
2025-11-14 19:12:00+00:00,188.7899932861328,189.0865020751953,188.7899932861328,189.07949829101562,37261603
2025-11-14 19:13:00+00:00,189.0800018310547,189.15829467773438,188.9600067138672,189.0,0
2025-11-14 19:14:00+00:00,189.02000427246094,189.210205078125,188.9700927734375,189.17449951171875,143693
2025-11-14 19:15:00+00:00,189.1699981689453,189.52999877929688,189.14999389648438,189.49000549316406,236563
2025-11-14 19:16:00+00:00,189.47999572753906,189.49000549316406,189.3000030517578,189.33099365234375,140264
2025-11-14 19:17:00+00:00,189.3300018310547,189.36990356445312,189.14999389648438,189.17999267578125,131432
2025-11-14 19:18:00+00:00,189.19000244140625,189.42010498046875,189.19000244140625,189.375,98139
2025-11-14 19:19:00+00:00,189.36000061035156,189.3699951171875,189.22000122070312,189.27999877929688,79194
2025-11-14 19:20:00+00:00,189.2899932861328,189.52999877929688,189.2899932861328,189.52000427246094,147081
2025-11-14 19:21:00+00:00,189.50999450683594,189.63999938964844,189.47999572753906,189.6300048828125,227349
2025-11-14 19:22:00+00:00,189.6199951171875,189.77999877929688,189.52000427246094,189.77000427246094,226142
2025-11-14 19:23:00+00:00,189.76980590820312,190.00999450683594,189.72000122070312,189.94000244140625,374461
2025-11-14 19:24:00+00:00,189.9199981689453,189.97999572753906,189.83999633789062,189.9197998046875,227222
2025-11-14 19:25:00+00:00,189.9199981689453,189.9499969482422,189.6199951171875,189.75,171611
2025-11-14 19:26:00+00:00,189.72999572753906,189.83999633789062,189.64010620117188,189.6800994873047,159812
2025-11-14 19:27:00+00:00,189.74000549316406,189.94000244140625,189.6929931640625,189.9199981689453,176017
2025-11-14 19:28:00+00:00,189.91000366210938,189.92970275878906,189.7899932861328,189.88999938964844,108291
2025-11-14 19:29:00+00:00,189.8759002685547,190.02000427246094,189.8385009765625,189.9600067138672,192079
2025-11-14 19:30:00+00:00,189.97999572753906,190.07879638671875,189.96429443359375,190.02589416503906,188285
2025-11-14 19:31:00+00:00,190.02499389648438,190.031005859375,189.8300018310547,189.9199981689453,177803
2025-11-14 19:32:00+00:00,189.92999267578125,190.11000061035156,189.8800048828125,189.95669555664062,212326
2025-11-14 19:33:00+00:00,189.97500610351562,190.07000732421875,189.86000061035156,190.06500244140625,226966
2025-11-14 19:34:00+00:00,190.06500244140625,190.17449951171875,190.0500030517578,190.0800018310547,173189
2025-11-14 19:35:00+00:00,190.10000610351562,190.14999389648438,189.97999572753906,190.01719665527344,179053
2025-11-14 19:36:00+00:00,190.0063934326172,190.09500122070312,189.88999938964844,190.05499267578125,167127
2025-11-14 19:37:00+00:00,190.05409240722656,190.10000610351562,189.92999267578125,190.05999755859375,159889
2025-11-14 19:38:00+00:00,190.05999755859375,190.10000610351562,189.9600067138672,190.05999755859375,116949
2025-11-14 19:39:00+00:00,190.05999755859375,190.25,190.00999450683594,190.16819763183594,193098
2025-11-14 19:40:00+00:00,190.1699981689453,190.17999267578125,190.02960205078125,190.0959014892578,165680
2025-11-14 19:41:00+00:00,190.0800018310547,190.22999572753906,190.02000427246094,190.14999389648438,170504
2025-11-14 19:42:00+00:00,190.13999938964844,190.25999450683594,190.02000427246094,190.22999572753906,171484
2025-11-14 19:43:00+00:00,190.22039794921875,190.31500244140625,190.17999267578125,190.2100067138672,212212
2025-11-14 19:44:00+00:00,190.22999572753906,190.27999877929688,190.14999389648438,190.18780517578125,130057
2025-11-14 19:45:00+00:00,190.2100067138672,190.3800048828125,190.1699981689453,190.32479858398438,162809
2025-11-14 19:46:00+00:00,190.3300018310547,190.5399932861328,190.3300018310547,190.50050354003906,308732
2025-11-14 19:47:00+00:00,190.49000549316406,190.77000427246094,190.4600067138672,190.70179748535156,336875
2025-11-14 19:48:00+00:00,190.7008056640625,190.72000122070312,190.46009826660156,190.47999572753906,304946
2025-11-14 19:49:00+00:00,190.49000549316406,190.69000244140625,190.38999938964844,190.5749969482422,232563
2025-11-14 19:50:00+00:00,190.57000732421875,190.64999389648438,190.4315948486328,190.6363983154297,163018
2025-11-14 19:51:00+00:00,190.62179565429688,190.8800048828125,190.5189971923828,190.8000030517578,303364
2025-11-14 19:52:00+00:00,190.80999755859375,191.00999450683594,190.7899932861328,190.9550018310547,391287
2025-11-14 19:53:00+00:00,190.94000244140625,190.97999572753906,190.7899932861328,190.8699951171875,234131
2025-11-14 19:54:00+00:00,190.86990356445312,190.91000366210938,190.74000549316406,190.8249969482422,181252
2025-11-14 19:55:00+00:00,190.82000732421875,190.94500732421875,190.57000732421875,190.61000061035156,243352
2025-11-14 19:56:00+00:00,190.61990356445312,190.69000244140625,190.4949951171875,190.64500427246094,206711
2025-11-14 19:57:00+00:00,190.63999938964844,190.94000244140625,190.58999633789062,190.92999267578125,259625
2025-11-14 19:58:00+00:00,190.9199981689453,190.9199981689453,190.67999267578125,190.69000244140625,212560
2025-11-14 19:59:00+00:00,190.68589782714844,190.8000030517578,190.60000610351562,190.72000122070312,139713
2025-11-14 20:00:00+00:00,190.72999572753906,190.83999633789062,190.5399932861328,190.5500030517578,249216
2025-11-14 20:01:00+00:00,190.5449981689453,190.6699981689453,190.3903045654297,190.64999389648438,245905
2025-11-14 20:02:00+00:00,190.64500427246094,190.9499969482422,190.5948028564453,190.7949981689453,231231
2025-11-14 20:03:00+00:00,190.7899932861328,190.8000030517578,190.5467987060547,190.6300048828125,168336
2025-11-14 20:04:00+00:00,190.6300048828125,190.8000030517578,190.6199951171875,190.7100067138672,132722
2025-11-14 20:05:00+00:00,190.7100067138672,190.72999572753906,190.49349975585938,190.64500427246094,40784220
2025-11-14 20:06:00+00:00,190.64999389648438,190.6699981689453,190.4600067138672,190.52999877929688,0
2025-11-14 20:07:00+00:00,190.50230407714844,190.58999633789062,190.1699981689453,190.1916046142578,224455
2025-11-14 20:08:00+00:00,190.1759033203125,190.2592010498047,190.00999450683594,190.05979919433594,296694
2025-11-14 20:09:00+00:00,190.05999755859375,190.16000366210938,190.02000427246094,190.14990234375,196313
2025-11-14 20:10:00+00:00,190.14500427246094,190.36929321289062,190.05999755859375,190.33990478515625,218817
2025-11-14 20:11:00+00:00,190.33999633789062,190.36000061035156,190.1999969482422,190.2198028564453,132990
2025-11-14 20:12:00+00:00,190.22000122070312,190.3000030517578,190.0800018310547,190.23489379882812,150757
2025-11-14 20:13:00+00:00,190.22999572753906,190.34010314941406,190.1800994873047,190.32000732421875,113189
2025-11-14 20:14:00+00:00,190.31500244140625,190.32000732421875,190.1999969482422,190.26499938964844,99487
2025-11-14 20:15:00+00:00,190.26499938964844,190.38999938964844,190.13079833984375,190.17999267578125,198076
2025-11-14 20:16:00+00:00,190.17449951171875,190.25,190.05999755859375,190.22999572753906,179916
2025-11-14 20:17:00+00:00,190.22999572753906,190.27999877929688,190.0782012939453,190.17999267578125,153292
2025-11-14 20:18:00+00:00,190.17999267578125,190.21180725097656,189.9241943359375,190.0500030517578,253950
2025-11-14 20:19:00+00:00,190.05999755859375,190.14999389648438,190.0,190.03500366210938,127922
2025-11-14 20:20:00+00:00,190.0399932861328,190.10000610351562,189.9499969482422,189.97999572753906,155063
2025-11-14 20:21:00+00:00,189.97999572753906,190.0500030517578,189.75,189.83999633789062,252919
2025-11-14 20:22:00+00:00,189.85000610351562,189.91000366210938,189.75,189.8699951171875,280635
2025-11-14 20:23:00+00:00,189.86000061035156,190.11000061035156,189.78819274902344,189.93499755859375,210277
2025-11-14 20:24:00+00:00,189.94000244140625,190.1199951171875,189.88999938964844,190.0699005126953,175783
2025-11-14 20:25:00+00:00,190.05999755859375,190.1300048828125,189.91000366210938,190.08999633789062,149810
2025-11-14 20:26:00+00:00,190.07000732421875,190.19000244140625,189.95179748535156,190.07009887695312,209038
2025-11-14 20:27:00+00:00,190.0800018310547,190.0800018310547,189.89999389648438,189.97500610351562,122549
2025-11-14 20:28:00+00:00,189.96499633789062,190.11000061035156,189.92999267578125,190.08999633789062,168902
2025-11-14 20:29:00+00:00,190.0800018310547,190.17999267578125,190.02999877929688,190.10000610351562,172880
2025-11-14 20:30:00+00:00,190.10000610351562,190.10000610351562,189.91310119628906,189.99000549316406,231605
2025-11-14 20:31:00+00:00,189.9915008544922,190.0164031982422,189.85000610351562,189.92999267578125,127672
2025-11-14 20:32:00+00:00,189.92999267578125,190.1999969482422,189.88999938964844,190.1999969482422,183427
2025-11-14 20:33:00+00:00,190.19500732421875,190.39979553222656,190.07000732421875,190.38980102539062,198987
2025-11-14 20:34:00+00:00,190.38999938964844,190.4600067138672,190.19900512695312,190.22999572753906,295056
2025-11-14 20:35:00+00:00,190.24000549316406,190.36500549316406,190.19000244140625,190.3000030517578,208575
2025-11-14 20:36:00+00:00,190.2899932861328,190.3249969482422,189.9600067138672,189.9600067138672,218154
2025-11-14 20:37:00+00:00,189.9600067138672,190.02999877929688,189.83619689941406,189.97999572753906,236621
2025-11-14 20:38:00+00:00,189.97000122070312,190.07000732421875,189.83009338378906,189.86000061035156,200684
2025-11-14 20:39:00+00:00,189.85000610351562,189.97000122070312,189.7899932861328,189.88999938964844,207160
2025-11-14 20:40:00+00:00,189.88499450683594,189.91000366210938,189.66000366210938,189.69580078125,291638
2025-11-14 20:41:00+00:00,189.6999969482422,189.80850219726562,189.5,189.51499938964844,278075
2025-11-14 20:42:00+00:00,189.52499389648438,189.73500061035156,189.50999450683594,189.69000244140625,215397
2025-11-14 20:43:00+00:00,189.6999969482422,189.77000427246094,189.60499572753906,189.69580078125,203587
2025-11-14 20:44:00+00:00,189.6999969482422,189.75999450683594,189.5399932861328,189.6699981689453,232550
2025-11-14 20:45:00+00:00,189.6699981689453,190.0500030517578,189.63999938964844,190.0449981689453,317213
2025-11-14 20:46:00+00:00,190.0500030517578,190.0500030517578,189.77000427246094,189.77499389648438,329893
2025-11-14 20:47:00+00:00,189.77999877929688,189.89999389648438,189.72999572753906,189.7550048828125,214026
