Datetime,Open,High,Low,Close,Volume
2025-11-14 18:20:00+00:00,277.05999755859375,277.1300048828125,276.7900085449219,276.8399963378906,22042
2025-11-14 18:21:00+00:00,276.82000732421875,276.8599853515625,276.6736145019531,276.7200012207031,22775
2025-11-14 18:22:00+00:00,276.739990234375,276.80999755859375,276.489990234375,276.55999755859375,48222
2025-11-14 18:23:00+00:00,276.57000732421875,276.6099853515625,276.3645935058594,276.501708984375,24340
2025-11-14 18:24:00+00:00,276.54998779296875,276.6700134277344,276.4200134277344,276.6700134277344,16148
2025-11-14 18:25:00+00:00,276.6600036621094,276.8599853515625,276.5799865722656,276.5799865722656,26963
2025-11-14 18:26:00+00:00,276.6099853515625,276.760009765625,276.6099853515625,276.69000244140625,31133
2025-11-14 18:27:00+00:00,276.7099914550781,276.9599914550781,276.7099914550781,276.8974914550781,16259
2025-11-14 18:28:00+00:00,276.864990234375,277.1000061035156,276.8500061035156,277.1000061035156,20105
2025-11-14 18:29:00+00:00,277.0360107421875,277.1600036621094,276.95001220703125,277.1449890136719,17128
2025-11-14 18:30:00+00:00,277.1199951171875,277.42999267578125,277.1099853515625,277.3835144042969,16192
2025-11-14 18:31:00+00:00,277.3500061035156,277.3500061035156,277.0199890136719,277.0849914550781,26878
2025-11-14 18:32:00+00:00,277.07501220703125,277.4200134277344,277.07501220703125,277.3500061035156,17200
2025-11-14 18:33:00+00:00,277.3500061035156,277.44000244140625,277.2200012207031,277.43499755859375,14560
2025-11-14 18:34:00+00:00,277.44000244140625,277.44000244140625,277.2200012207031,277.3699951171875,12753
2025-11-14 18:35:00+00:00,277.3599853515625,277.3699951171875,277.0849914550781,277.1400146484375,15401
2025-11-14 18:36:00+00:00,277.1300048828125,277.1300048828125,276.860107421875,276.8800048828125,18847
2025-11-14 18:37:00+00:00,276.8900146484375,276.9549865722656,276.760009765625,276.7749938964844,16724
2025-11-14 18:38:00+00:00,276.7799987792969,276.7799987792969,276.4903869628906,276.5400085449219,31879
2025-11-14 18:39:00+00:00,276.5199890136719,276.65008544921875,276.4700012207031,276.65008544921875,20188
2025-11-14 18:40:00+00:00,276.6600036621094,276.6600036621094,276.5350036621094,276.5350036621094,18549
2025-11-14 18:41:00+00:00,276.5299987792969,276.5299987792969,276.375,276.44989013671875,41605
2025-11-14 18:42:00+00:00,276.42999267578125,276.4700012207031,276.2699890136719,276.32000732421875,19509
2025-11-14 18:43:00+00:00,276.2900085449219,276.3500061035156,276.1535949707031,276.3450012207031,37749
2025-11-14 18:44:00+00:00,276.32501220703125,276.45989990234375,276.29998779296875,276.4049987792969,27184
2025-11-14 18:45:00+00:00,276.4599914550781,276.6050109863281,276.3900146484375,276.4599914550781,22358
2025-11-14 18:46:00+00:00,276.5,276.5,276.26470947265625,276.26470947265625,29068
2025-11-14 18:47:00+00:00,276.3299865722656,276.3599853515625,276.239990234375,276.2799987792969,13880
2025-11-14 18:48:00+00:00,276.2699890136719,276.4100036621094,276.260009765625,276.3599853515625,23054
2025-11-14 18:49:00+00:00,276.3399963378906,276.45001220703125,276.2900085449219,276.3800048828125,16155
2025-11-14 18:50:00+00:00,276.4100036621094,276.59259033203125,276.3800048828125,276.4849853515625,20633
2025-11-14 18:51:00+00:00,276.4800109863281,276.8699951171875,276.4200134277344,276.8699951171875,26694
2025-11-14 18:52:00+00:00,276.8599853515625,277.010009765625,276.75,276.9800109863281,23250
2025-11-14 18:53:00+00:00,276.9866027832031,277.1400146484375,276.92559814453125,277.1300048828125,24047
2025-11-14 18:54:00+00:00,277.0799865722656,277.2200012207031,277.0450134277344,277.1499938964844,23595
2025-11-14 18:55:00+00:00,277.1449890136719,277.2799987792969,277.1000061035156,277.1449890136719,22499
2025-11-14 18:56:00+00:00,277.0899963378906,277.1258850097656,276.9750061035156,277.0799865722656,15500
2025-11-14 18:57:00+00:00,277.04998779296875,277.08990478515625,276.8800048828125,276.8900146484375,13670
2025-11-14 18:58:00+00:00,276.8900146484375,277.07989501953125,276.8699951171875,277.06500244140625,14332
2025-11-14 18:59:00+00:00,277.0199890136719,277.0899963378906,276.9800109863281,277.010009765625,15424
2025-11-14 19:00:00+00:00,277.0,277.17498779296875,277.0,277.1007995605469,47162
2025-11-14 19:01:00+00:00,277.1000061035156,277.1000061035156,276.9700012207031,277.0,9340
2025-11-14 19:02:00+00:00,277.05999755859375,277.25,277.05499267578125,277.19268798828125,21159
2025-11-14 19:03:00+00:00,277.19500732421875,277.3299865722656,277.17999267578125,277.2749938964844,31404
2025-11-14 19:04:00+00:00,277.32000732421875,277.32000732421875,276.9700012207031,277.0127868652344,19711
2025-11-14 19:05:00+00:00,277.0400085449219,277.1099853515625,276.8761901855469,276.95001220703125,15138
2025-11-14 19:06:00+00:00,277.0400085449219,277.2799987792969,276.92999267578125,277.2699890136719,23592
2025-11-14 19:07:00+00:00,277.2665100097656,277.2665100097656,277.0400085449219,277.0400085449219,14186
2025-11-14 19:08:00+00:00,277.0299987792969,277.0299987792969,276.82501220703125,276.8550109863281,12915
2025-11-14 19:09:00+00:00,276.8699951171875,277.0299987792969,276.79998779296875,276.9700012207031,25896
2025-11-14 19:10:00+00:00,276.92999267578125,277.1400146484375,276.9220886230469,276.9849853515625,24680
2025-11-14 19:11:00+00:00,276.9700012207031,276.9800109863281,276.7099914550781,276.7380065917969,27346
2025-11-14 19:12:00+00:00,276.739990234375,276.9750061035156,276.739990234375,276.9599914550781,20955
2025-11-14 19:13:00+00:00,276.94000244140625,276.9599914550781,276.70001220703125,276.75,31417
2025-11-14 19:14:00+00:00,276.760986328125,276.9649963378906,276.7481994628906,276.8800048828125,24010
2025-11-14 19:15:00+00:00,276.8900146484375,277.0899963378906,276.8900146484375,277.0899963378906,20887
2025-11-14 19:16:00+00:00,277.0899963378906,277.1300048828125,276.9849853515625,276.9849853515625,15763
2025-11-14 19:17:00+00:00,277.0068054199219,277.010009765625,276.8699951171875,276.9549865722656,15008
2025-11-14 19:18:00+00:00,276.9302978515625,277.0350036621094,276.9150085449219,276.9800109863281,17249
2025-11-14 19:19:00+00:00,276.94000244140625,276.9700012207031,276.8200988769531,276.8900146484375,14977
2025-11-14 19:20:00+00:00,276.9549865722656,277.224609375,276.95098876953125,277.224609375,21722
2025-11-14 19:21:00+00:00,277.20001220703125,277.3399963378906,277.20001220703125,277.2799987792969,19896
2025-11-14 19:22:00+00:00,277.2950134277344,277.4599914550781,277.2300109863281,277.4599914550781,21800
2025-11-14 19:23:00+00:00,277.45001220703125,277.7200012207031,277.3999938964844,277.625,35363
2025-11-14 19:24:00+00:00,277.6700134277344,277.739990234375,277.6549987792969,277.6549987792969,25452
2025-11-14 19:25:00+00:00,277.6700134277344,277.6700134277344,277.5,277.57501220703125,20398
2025-11-14 19:26:00+00:00,277.5350036621094,277.6700134277344,277.5,277.510009765625,12879
2025-11-14 19:27:00+00:00,277.5150146484375,277.614990234375,277.3399963378906,277.614990234375,33521
2025-11-14 19:28:00+00:00,277.635009765625,277.65948486328125,277.5050048828125,277.57000732421875,17029
2025-11-14 19:29:00+00:00,277.5199890136719,277.6600036621094,277.5199890136719,277.5899963378906,17779
2025-11-14 19:30:00+00:00,277.6099853515625,277.7903137207031,277.6099853515625,277.7900085449219,26652
2025-11-14 19:31:00+00:00,277.80999755859375,277.80999755859375,277.57000732421875,277.6400146484375,31863
2025-11-14 19:32:00+00:00,277.6499938964844,277.7049865722656,277.5299987792969,277.6000061035156,20631
2025-11-14 19:33:00+00:00,277.6000061035156,277.614990234375,277.3800048828125,277.4744873046875,27869
2025-11-14 19:34:00+00:00,277.54998779296875,277.6099853515625,277.5,277.5150146484375,22749
2025-11-14 19:35:00+00:00,277.5199890136719,277.5299987792969,277.44000244140625,277.5,16289
2025-11-14 19:36:00+00:00,277.4700012207031,277.6300048828125,277.4100036621094,277.614990234375,18257
2025-11-14 19:37:00+00:00,277.6299133300781,277.6600036621094,277.4800109863281,277.5950012207031,10514
2025-11-14 19:38:00+00:00,277.6099853515625,277.6600036621094,277.54998779296875,277.6300048828125,43210
2025-11-14 19:39:00+00:00,277.6099853515625,277.7099914550781,277.6044921875,277.614990234375,16621
2025-11-14 19:40:00+00:00,277.6199951171875,277.6400146484375,277.510009765625,277.510009765625,19402
2025-11-14 19:41:00+00:00,277.510009765625,277.52020263671875,277.4150085449219,277.4800109863281,22412
2025-11-14 19:42:00+00:00,277.4100036621094,277.5299987792969,277.3699951171875,277.51300048828125,12959
2025-11-14 19:43:00+00:00,277.5199890136719,277.6000061035156,277.489990234375,277.5150146484375,23709
2025-11-14 19:44:00+00:00,277.5400085449219,277.57000732421875,277.45001220703125,277.5,9482
2025-11-14 19:45:00+00:00,277.5199890136719,277.6600036621094,277.4955139160156,277.59320068359375,18312
2025-11-14 19:46:00+00:00,277.6199951171875,277.80999755859375,277.6199951171875,277.80999755859375,27078
2025-11-14 19:47:00+00:00,277.781005859375,277.90179443359375,277.7099914550781,277.79998779296875,22427
2025-11-14 19:48:00+00:00,277.7799987792969,277.7900085449219,277.510009765625,277.5199890136719,31309
2025-11-14 19:49:00+00:00,277.5,277.6199951171875,277.4800109863281,277.6199951171875,19785
2025-11-14 19:50:00+00:00,277.5950012207031,277.79998779296875,277.5899963378906,277.7900085449219,15872
2025-11-14 19:51:00+00:00,277.760009765625,277.82000732421875,277.489990234375,277.54998779296875,42603
2025-11-14 19:52:00+00:00,277.5799865722656,277.6499938964844,277.5450134277344,277.5799865722656,14429
2025-11-14 19:53:00+00:00,277.5299987792969,277.57000732421875,277.29541015625,277.3999938964844,29826
2025-11-14 19:54:00+00:00,277.3999938964844,277.4798889160156,277.3500061035156,277.3699951171875,13417
2025-11-14 19:55:00+00:00,277.3900146484375,277.44000244140625,277.30999755859375,277.3699951171875,20597
2025-11-14 19:56:00+00:00,277.3800048828125,277.4700012207031,277.3299865722656,277.42999267578125,21176
2025-11-14 19:57:00+00:00,277.4100036621094,277.6300048828125,277.3599853515625,277.6099853515625,55373
2025-11-14 19:58:00+00:00,277.6050109863281,277.6050109863281,277.32000732421875,277.3299865722656,23257
2025-11-14 19:59:00+00:00,277.3399963378906,277.5199890136719,277.30999755859375,277.5050048828125,26892
2025-11-14 20:00:00+00:00,277.4949951171875,277.69000244140625,277.4949951171875,277.6499938964844,34917
2025-11-14 20:01:00+00:00,277.6400146484375,277.8399963378906,277.5799865722656,277.8399963378906,16451
2025-11-14 20:02:00+00:00,277.8599853515625,278.05999755859375,277.82000732421875,278.04998779296875,27120
2025-11-14 20:03:00+00:00,278.0400085449219,278.05999755859375,277.9100036621094,277.92498779296875,21363
2025-11-14 20:04:00+00:00,277.95001220703125,277.989990234375,277.8999938964844,277.9200134277344,27094
2025-11-14 20:05:00+00:00,277.9446105957031,278.0199890136719,277.8500061035156,277.8699951171875,25550
2025-11-14 20:06:00+00:00,277.8782043457031,277.8900146484375,277.7799987792969,277.80499267578125,13727
2025-11-14 20:07:00+00:00,277.79998779296875,277.79998779296875,277.4549865722656,277.4549865722656,29703
2025-11-14 20:08:00+00:00,277.4100036621094,277.44000244140625,277.3299865722656,277.3800048828125,22606
2025-11-14 20:09:00+00:00,277.3699951171875,277.4201965332031,277.2900085449219,277.3900146484375,33345
2025-11-14 20:10:00+00:00,277.3900146484375,277.6099853515625,277.3800048828125,277.4599914550781,20508
2025-11-14 20:11:00+00:00,277.4424133300781,277.4800109863281,277.2799987792969,277.2799987792969,23420
2025-11-14 20:12:00+00:00,277.30999755859375,277.3999938964844,277.20001220703125,277.3299865722656,20830
2025-11-14 20:13:00+00:00,277.30999755859375,277.3800048828125,277.239990234375,277.3399963378906,18263
2025-11-14 20:14:00+00:00,277.30999755859375,277.3299865722656,277.2200012207031,277.2799987792969,17457
2025-11-14 20:15:00+00:00,277.2900085449219,277.3299865722656,277.110107421875,277.20001220703125,19002
2025-11-14 20:16:00+00:00,277.2099914550781,277.239990234375,277.1199951171875,277.239990234375,23476
2025-11-14 20:17:00+00:00,277.19000244140625,277.260009765625,277.1300048828125,277.1719970703125,20319
2025-11-14 20:18:00+00:00,277.17999267578125,277.17999267578125,276.8900146484375,276.9200134277344,25210
2025-11-14 20:19:00+00:00,276.94000244140625,276.9599914550781,276.8500061035156,276.8900146484375,19120
2025-11-14 20:20:00+00:00,276.8999938964844,276.8999938964844,276.7900085449219,276.7900085449219,13810
2025-11-14 20:21:00+00:00,276.80999755859375,276.8399963378906,276.5899963378906,276.6000061035156,27084
2025-11-14 20:22:00+00:00,276.6000061035156,276.6000061035156,276.4200134277344,276.5150146484375,30781
2025-11-14 20:23:00+00:00,276.489990234375,276.7200012207031,276.45001220703125,276.6200866699219,35253
2025-11-14 20:24:00+00:00,276.6099853515625,276.6099853515625,276.4700012207031,276.5874938964844,24852
2025-11-14 20:25:00+00:00,276.5799865722656,276.67999267578125,276.489990234375,276.6499938964844,18473
2025-11-14 20:26:00+00:00,276.6700134277344,276.80999755859375,276.6700134277344,276.7782897949219,18831
2025-11-14 20:27:00+00:00,276.7749938964844,276.7749938964844,276.625,276.6776123046875,14785
2025-11-14 20:28:00+00:00,276.69000244140625,276.7900085449219,276.6000061035156,276.6300048828125,14785
2025-11-14 20:29:00+00:00,276.6199951171875,276.6700134277344,276.57000732421875,276.6000061035156,16015
2025-11-14 20:30:00+00:00,276.55999755859375,276.5799865722656,276.2950134277344,276.3599853515625,26921
2025-11-14 20:31:00+00:00,276.3699951171875,276.4399108886719,276.32000732421875,276.3699951171875,18258
2025-11-14 20:32:00+00:00,276.3699951171875,276.6700134277344,276.3299865722656,276.6700134277344,31669
2025-11-14 20:33:00+00:00,276.6600036621094,276.864990234375,276.5799865722656,276.8599853515625,17799
2025-11-14 20:34:00+00:00,276.8599853515625,276.8599853515625,276.6600036621094,276.69000244140625,15240
2025-11-14 20:35:00+00:00,276.6449890136719,276.75,276.6159973144531,276.6969909667969,19140
2025-11-14 20:36:00+00:00,276.70001220703125,276.7099914550781,276.4410095214844,276.4410095214844,61006
2025-11-14 20:37:00+00:00,276.44000244140625,276.489990234375,276.2799987792969,276.44000244140625,33675
2025-11-14 20:38:00+00:00,276.44000244140625,276.55999755859375,276.4100036621094,276.44500732421875,20229
2025-11-14 20:39:00+00:00,276.44000244140625,276.5899963378906,276.44000244140625,276.54998779296875,28807
2025-11-14 20:40:00+00:00,276.5299987792969,276.55999755859375,276.3599853515625,276.3999938964844,19986
2025-11-14 20:41:00+00:00,276.3999938964844,276.4800109863281,276.3299865722656,276.4200134277344,21623
2025-11-14 20:42:00+00:00,276.44000244140625,276.510009765625,276.3699951171875,276.4200134277344,25627
2025-11-14 20:43:00+00:00,276.42999267578125,276.5899963378906,276.3999938964844,276.54998779296875,28661
2025-11-14 20:44:00+00:00,276.4800109863281,276.6199951171875,276.4549865722656,276.5849914550781,40042
2025-11-14 20:45:00+00:00,276.6199951171875,276.9800109863281,276.6199951171875,276.8807067871094,26893
2025-11-14 20:46:00+00:00,276.8800048828125,276.8800048828125,276.6000061035156,276.6227111816406,30572
2025-11-14 20:47:00+00:00,276.5799865722656,276.5899963378906,276.3500061035156,276.3599853515625,41203
2025-11-14 20:48:00+00:00,276.364990234375,276.3999938964844,276.1199951171875,276.1199951171875,29739
2025-11-14 20:49:00+00:00,276.125,276.125,275.9006042480469,275.9049987792969,59255
2025-11-14 20:50:00+00:00,275.94000244140625,276.1000061035156,275.8389892578125,276.07000732421875,85996
2025-11-14 20:51:00+00:00,276.0400085449219,276.2099914550781,275.8699951171875,276.0899963378906,64421
2025-11-14 20:52:00+00:00,276.07000732421875,276.0899963378906,275.8500061035156,275.864990234375,74626
2025-11-14 20:53:00+00:00,275.82501220703125,276.30999755859375,275.79998779296875,276.30999755859375,60549
2025-11-14 20:54:00+00:00,276.2699890136719,276.3599853515625,276.0,276.20001220703125,81468
2025-11-14 20:55:00+00:00,276.20001220703125,276.6099853515625,276.20001220703125,276.3900146484375,74910
2025-11-14 20:56:00+00:00,276.3599853515625,276.489990234375,276.3299865722656,276.3399963378906,69649
2025-11-14 20:57:00+00:00,276.3399963378906,276.3999938964844,276.2650146484375,276.30999755859375,85390
2025-11-14 20:58:00+00:00,276.2900085449219,276.2900085449219,276.1199951171875,276.1700134277344,138126
2025-11-14 20:59:00+00:00,276.1650085449219,276.44000244140625,276.07501220703125,276.44000244140625,353983
2025-11-17 14:30:00+00:00,285.7749938964844,287.8999938964844,285.1199951171875,287.760009765625,3224078
2025-11-17 14:31:00+00:00,287.69000244140625,287.8500061035156,286.739990234375,287.68798828125,514621
2025-11-17 14:32:00+00:00,287.7049865722656,289.6910095214844,287.6343994140625,288.80999755859375,656802
2025-11-17 14:33:00+00:00,288.79998779296875,289.43499755859375,288.55999755859375,288.5849914550781,422325
2025-11-17 14:34:00+00:00,288.5710144042969,290.3699951171875,288.3299865722656,290.2699890136719,546806
2025-11-17 14:35:00+00:00,290.2749938964844,291.3999938964844,290.2619934082031,291.25,537449
2025-11-17 14:36:00+00:00,291.29998779296875,291.8500061035156,290.3900146484375,290.739990234375,539729
2025-11-17 14:37:00+00:00,290.7200012207031,291.6499938964844,290.69000244140625,291.20001220703125,415654
2025-11-17 14:38:00+00:00,291.17999267578125,291.5400085449219,289.9200134277344,291.0150146484375,361443
2025-11-17 14:39:00+00:00,291.0299987792969,292.34991455078125,290.9801025390625,292.2699890136719,367404
2025-11-17 14:40:00+00:00,292.2550048828125,292.4339904785156,291.5400085449219,291.6700134277344,285340
2025-11-17 14:41:00+00:00,291.70098876953125,291.8900146484375,290.6600036621094,290.8276062011719,262543
2025-11-17 14:42:00+00:00,290.9200134277344,291.6700134277344,290.6600036621094,291.6300048828125,233915
2025-11-17 14:43:00+00:00,291.6499938964844,292.3699951171875,291.6099853515625,291.95001220703125,212452
2025-11-17 14:44:00+00:00,291.9549865722656,292.0,291.4501037597656,291.5899963378906,167746
2025-11-17 14:45:00+00:00,291.5199890136719,291.9800109863281,291.2699890136719,291.94000244140625,162325
2025-11-17 14:46:00+00:00,291.94500732421875,292.0,291.5199890136719,291.92999267578125,156104
2025-11-17 14:47:00+00:00,291.8999938964844,291.9700927734375,291.6099853515625,291.80999755859375,125220
2025-11-17 14:48:00+00:00,291.79998779296875,292.25,291.55999755859375,292.1300048828125,210483
2025-11-17 14:49:00+00:00,292.17999267578125,293.0400085449219,292.05999755859375,292.3999938964844,325703
2025-11-17 14:50:00+00:00,292.3999938964844,292.75,292.1199951171875,292.4200134277344,210494
2025-11-17 14:51:00+00:00,292.3299865722656,293.1000061035156,292.29998779296875,293.07000732421875,208495
2025-11-17 14:52:00+00:00,293.0950012207031,293.95001220703125,292.6499938964844,292.7699890136719,316588
2025-11-17 14:53:00+00:00,292.7349853515625,293.0899963378906,292.6000061035156,292.94000244140625,157614
2025-11-17 14:54:00+00:00,292.95001220703125,293.17999267578125,292.7149963378906,292.8800048828125,155200
2025-11-17 14:55:00+00:00,292.8800048828125,293.17999267578125,292.4100036621094,292.5235900878906,150955
2025-11-17 14:56:00+00:00,292.5,292.8900146484375,292.3500061035156,292.6650085449219,147341
2025-11-17 14:57:00+00:00,292.6650085449219,293.239990234375,292.3900146484375,292.6000061035156,152824
2025-11-17 14:58:00+00:00,292.6000061035156,293.04998779296875,292.5299987792969,292.7099914550781,153595
2025-11-17 14:59:00+00:00,292.7124938964844,292.80999755859375,292.2300109863281,292.6650085449219,194063
2025-11-17 15:00:00+00:00,292.6300048828125,293.0899963378906,292.57501220703125,292.70001220703125,125158
2025-11-17 15:01:00+00:00,292.7699890136719,292.9800109863281,292.1099853515625,292.44500732421875,118527
2025-11-17 15:02:00+00:00,292.489990234375,292.69000244140625,291.6499938964844,291.81500244140625,166222
2025-11-17 15:03:00+00:00,291.7799987792969,291.9200134277344,290.64410400390625,290.7099914550781,190639
2025-11-17 15:04:00+00:00,290.68499755859375,290.9800109863281,290.1600036621094,290.82000732421875,208047
2025-11-17 15:05:00+00:00,290.7850036621094,291.3399963378906,290.7850036621094,291.05999755859375,105170
2025-11-17 15:06:00+00:00,291.0400085449219,291.6510009765625,290.0299987792969,291.56781005859375,126371
2025-11-17 15:07:00+00:00,291.6000061035156,291.68499755859375,290.42999267578125,290.55999755859375,143893
2025-11-17 15:08:00+00:00,290.55999755859375,290.7099914550781,289.54998779296875,289.6449890136719,171724
2025-11-17 15:09:00+00:00,289.6199951171875,289.7900085449219,289.4700012207031,289.7900085449219,156281
2025-11-17 15:10:00+00:00,289.79998779296875,290.1000061035156,289.7349853515625,289.97479248046875,208871
2025-11-17 15:11:00+00:00,289.9800109863281,290.5589904785156,289.92999267578125,290.3699951171875,109935
2025-11-17 15:12:00+00:00,290.3599853515625,290.92999267578125,290.3399963378906,290.7300109863281,152285
2025-11-17 15:13:00+00:00,290.70001220703125,290.9049987792969,290.04681396484375,290.04681396484375,133849
2025-11-17 15:14:00+00:00,290.0455017089844,290.3800048828125,290.0342102050781,290.1700134277344,112825
2025-11-17 15:15:00+00:00,290.17999267578125,290.3900146484375,289.760009765625,290.0299987792969,180426
2025-11-17 15:16:00+00:00,290.0299987792969,290.2049865722656,289.5299987792969,289.79998779296875,181841
2025-11-17 15:17:00+00:00,289.82000732421875,289.8399963378906,288.9800109863281,289.0849914550781,163944
2025-11-17 15:18:00+00:00,289.1099853515625,289.25,288.6700134277344,288.7200012207031,197494
2025-11-17 15:19:00+00:00,288.7049865722656,289.0799865722656,288.52899169921875,289.04998779296875,133579
2025-11-17 15:20:00+00:00,289.05999755859375,289.7200012207031,289.04998779296875,289.5801086425781,135470
2025-11-17 15:21:00+00:00,289.6000061035156,289.6300048828125,288.5799865722656,289.0,98934
2025-11-17 15:22:00+00:00,288.9800109863281,289.4198913574219,288.8999938964844,289.1700134277344,81656
2025-11-17 15:23:00+00:00,289.1199951171875,289.8699951171875,289.1099853515625,289.63299560546875,104892
2025-11-17 15:24:00+00:00,289.63690185546875,289.7799987792969,289.1499938964844,289.30999755859375,83826
2025-11-17 15:25:00+00:00,289.3399963378906,289.3399963378906,288.7200012207031,289.0799865722656,118950
2025-11-17 15:26:00+00:00,289.05999755859375,289.70001220703125,289.0199890136719,289.42498779296875,121111
2025-11-17 15:27:00+00:00,289.4100036621094,289.9700012207031,289.3699951171875,289.9649963378906,67328
2025-11-17 15:28:00+00:00,289.9800109863281,290.8500061035156,289.9100036621094,290.84051513671875,163033
2025-11-17 15:29:00+00:00,290.8699951171875,291.06219482421875,290.3782958984375,290.4100036621094,113905
2025-11-17 15:30:00+00:00,290.4100036621094,290.69049072265625,290.260009765625,290.45001220703125,84439
2025-11-17 15:31:00+00:00,290.45001220703125,290.6300048828125,290.0299987792969,290.1300048828125,131295
2025-11-17 15:32:00+00:00,290.1549987792969,290.2099914550781,289.4914855957031,289.5899963378906,105202
2025-11-17 15:33:00+00:00,289.55999755859375,289.5799865722656,289.20001220703125,289.4100036621094,85964
2025-11-17 15:34:00+00:00,289.3800048828125,289.6474914550781,289.3299865722656,289.5899963378906,62234
2025-11-17 15:35:00+00:00,289.57000732421875,289.760009765625,289.05999755859375,289.6499938964844,114805
2025-11-17 15:36:00+00:00,289.6199951171875,289.90948486328125,289.5199890136719,289.73699951171875,65387
2025-11-17 15:37:00+00:00,289.7900085449219,290.25,289.75,289.8500061035156,62381
2025-11-17 15:38:00+00:00,289.82000732421875,289.9656066894531,289.5400085449219,289.6000061035156,55178
2025-11-17 15:39:00+00:00,289.6000061035156,289.739990234375,289.5000915527344,289.593994140625,42663
2025-11-17 15:40:00+00:00,289.4700012207031,289.8999938964844,289.44000244140625,289.67999267578125,67030
2025-11-17 15:41:00+00:00,289.6400146484375,289.94000244140625,289.6400146484375,289.7200012207031,35171
2025-11-17 15:42:00+00:00,289.7001037597656,289.864990234375,289.6000061035156,289.63299560546875,60727
2025-11-17 15:43:00+00:00,289.6099853515625,290.0696105957031,289.5799865722656,289.9547119140625,58710
2025-11-17 15:44:00+00:00,289.9700012207031,290.3599853515625,289.9700012207031,290.3564147949219,49862
2025-11-17 15:45:00+00:00,290.30999755859375,290.42181396484375,290.114990234375,290.2380065917969,52694
2025-11-17 15:46:00+00:00,290.2449951171875,290.5504150390625,289.70001220703125,290.4200134277344,834390
2025-11-17 15:47:00+00:00,290.3500061035156,290.70989990234375,290.3500061035156,290.56829833984375,60022
2025-11-17 15:48:00+00:00,290.55999755859375,291.0,290.5400085449219,290.7300109863281,65751
2025-11-17 15:49:00+00:00,290.739990234375,290.760009765625,290.239990234375,290.4100036621094,55104
2025-11-17 15:50:00+00:00,290.44000244140625,290.760009765625,290.302001953125,290.3799133300781,46826
2025-11-17 15:51:00+00:00,290.33990478515625,290.5199890136719,290.07501220703125,290.3299865722656,97582
2025-11-17 15:52:00+00:00,290.2799987792969,290.6000061035156,290.239990234375,290.3800048828125,118614
2025-11-17 15:53:00+00:00,290.5,290.8900146484375,290.45001220703125,290.69610595703125,95601
2025-11-17 15:54:00+00:00,290.7149963378906,290.7799987792969,290.260009765625,290.2799987792969,50737
2025-11-17 15:55:00+00:00,290.2699890136719,290.4892883300781,290.218994140625,290.3999938964844,49330
2025-11-17 15:56:00+00:00,290.4100036621094,290.42498779296875,289.9100036621094,289.9375,57541
2025-11-17 15:57:00+00:00,289.9700012207031,290.0199890136719,289.80999755859375,289.9599914550781,64967
2025-11-17 15:58:00+00:00,289.9800109863281,290.05999755859375,289.7715148925781,289.8699035644531,39025
2025-11-17 15:59:00+00:00,289.7615051269531,289.9700012207031,289.5899963378906,289.8800048828125,43063
2025-11-17 16:00:00+00:00,289.8599853515625,290.05999755859375,289.82000732421875,289.8800048828125,40396
2025-11-17 16:01:00+00:00,289.88751220703125,289.93499755859375,289.2149963378906,289.3599853515625,64334
2025-11-17 16:02:00+00:00,289.3500061035156,289.3500061035156,288.9200134277344,289.20001220703125,84690
2025-11-17 16:03:00+00:00,289.20001220703125,289.42999267578125,289.20001220703125,289.3800048828125,43999
2025-11-17 16:04:00+00:00,289.3900146484375,289.4879150390625,289.17999267578125,289.20001220703125,37011
2025-11-17 16:05:00+00:00,289.239990234375,289.239990234375,288.83819580078125,288.8999938964844,62739
2025-11-17 16:06:00+00:00,288.8500061035156,288.8800048828125,288.6600036621094,288.6991882324219,47431
2025-11-17 16:07:00+00:00,288.7300109863281,288.8500061035156,288.5899963378906,288.67999267578125,41187
2025-11-17 16:08:00+00:00,288.6199951171875,288.8399963378906,288.3599853515625,288.70001220703125,89051
2025-11-17 16:09:00+00:00,288.67999267578125,288.7650146484375,288.55999755859375,288.5635986328125,51229
2025-11-17 16:10:00+00:00,288.5799865722656,288.6300048828125,288.2200927734375,288.5150146484375,86448
2025-11-17 16:11:00+00:00,288.5150146484375,288.6899108886719,288.29998779296875,288.3800048828125,96146
2025-11-17 16:12:00+00:00,288.45001220703125,288.4599914550781,288.07000732421875,288.1830139160156,72149
2025-11-17 16:13:00+00:00,288.3299865722656,288.5199890136719,288.1300048828125,288.44989013671875,69772
2025-11-17 16:14:00+00:00,288.42999267578125,288.42999267578125,288.1700134277344,288.2200012207031,40921
2025-11-17 16:15:00+00:00,288.2099914550781,288.2099914550781,287.5400085449219,287.67999267578125,133662
2025-11-17 16:16:00+00:00,287.6795959472656,287.7200012207031,287.3900146484375,287.4700012207031,91644
2025-11-17 16:17:00+00:00,287.5,287.7799987792969,287.489990234375,287.7799987792969,74066
2025-11-17 16:18:00+00:00,287.7699890136719,288.010009765625,287.55999755859375,287.70001220703125,98556
2025-11-17 16:19:00+00:00,287.6700134277344,287.7900085449219,287.4800109863281,287.5299987792969,69482
2025-11-17 16:20:00+00:00,287.5,287.7098083496094,287.3399963378906,287.6700134277344,84389
2025-11-17 16:21:00+00:00,287.67999267578125,287.739990234375,287.2300109863281,287.3500061035156,100964
2025-11-17 16:22:00+00:00,287.3900146484375,287.5799865722656,287.32000732421875,287.3200988769531,52767
