Datetime,Open,High,Low,Close,Volume
2025-11-14 16:35:00+00:00,237.91000366210938,237.97760009765625,237.70899963378906,237.82440185546875,38955
2025-11-14 16:36:00+00:00,237.84500122070312,238.1300048828125,237.84500122070312,238.06919860839844,37160
2025-11-14 16:37:00+00:00,238.0800018310547,238.1300048828125,238.0050048828125,238.0399932861328,24785
2025-11-14 16:38:00+00:00,238.0399932861328,238.18609619140625,238.0399932861328,238.05999755859375,24248
2025-11-14 16:39:00+00:00,238.05999755859375,238.160400390625,238.0,238.125,23016
2025-11-14 16:40:00+00:00,238.13999938964844,238.22500610351562,238.09500122070312,238.13999938964844,31027
2025-11-14 16:41:00+00:00,238.17999267578125,238.30560302734375,238.17999267578125,238.19500732421875,31330
2025-11-14 16:42:00+00:00,238.18040466308594,238.22000122070312,237.80999755859375,237.80999755859375,42980
2025-11-14 16:43:00+00:00,237.80999755859375,237.8636016845703,237.67140197753906,237.75,51752
2025-11-14 16:44:00+00:00,237.7449951171875,237.91000366210938,237.6699981689453,237.72999572753906,39536
2025-11-14 16:45:00+00:00,237.75,237.75,237.4499969482422,237.57960510253906,40775
2025-11-14 16:46:00+00:00,237.55999755859375,237.57460021972656,237.35499572753906,237.42999267578125,33315
2025-11-14 16:47:00+00:00,237.38999938964844,237.54800415039062,237.37010192871094,237.37010192871094,48677
2025-11-14 16:48:00+00:00,237.38499450683594,237.55999755859375,237.26499938964844,237.5449981689453,38641
2025-11-14 16:49:00+00:00,237.55999755859375,237.7823028564453,237.47500610351562,237.7725067138672,74239
2025-11-14 16:50:00+00:00,237.74000549316406,238.02000427246094,237.74000549316406,237.85000610351562,42924
2025-11-14 16:51:00+00:00,237.8699951171875,237.89999389648438,237.7100067138672,237.78500366210938,23421
2025-11-14 16:52:00+00:00,237.7899932861328,237.8278045654297,237.69000244140625,237.7949981689453,24711
2025-11-14 16:53:00+00:00,237.82989501953125,237.94509887695312,237.7899932861328,237.88999938964844,101197
2025-11-14 16:54:00+00:00,237.91160583496094,237.91160583496094,237.7449951171875,237.78500366210938,18956
2025-11-14 16:55:00+00:00,237.8000030517578,237.85000610351562,237.7100067138672,237.8300018310547,21810
2025-11-14 16:56:00+00:00,237.86000061035156,237.9600067138672,237.8553924560547,237.91000366210938,21425
2025-11-14 16:57:00+00:00,237.9250030517578,238.0500030517578,237.88999938964844,237.97000122070312,34078
2025-11-14 16:58:00+00:00,237.9949951171875,238.0,237.74000549316406,237.88999938964844,38618
2025-11-14 16:59:00+00:00,237.90499877929688,237.97999572753906,237.84500122070312,237.88099670410156,23708
2025-11-14 17:00:00+00:00,237.86990356445312,237.9199981689453,237.63999938964844,237.6699981689453,30492
2025-11-14 17:01:00+00:00,237.67999267578125,237.81410217285156,237.6699981689453,237.72500610351562,26422
2025-11-14 17:02:00+00:00,237.72999572753906,237.8300018310547,237.67999267578125,237.77999877929688,23817
2025-11-14 17:03:00+00:00,237.78500366210938,237.99000549316406,237.7760009765625,237.9600067138672,31080
2025-11-14 17:04:00+00:00,237.9550018310547,237.9550018310547,237.8000030517578,237.91050720214844,24948
2025-11-14 17:05:00+00:00,237.91000366210938,237.9149932861328,237.6999969482422,237.83999633789062,28383
2025-11-14 17:06:00+00:00,237.85000610351562,237.91000366210938,237.77999877929688,237.91000366210938,26199
2025-11-14 17:07:00+00:00,237.91000366210938,237.91000366210938,237.66000366210938,237.72999572753906,23766
2025-11-14 17:08:00+00:00,237.75,237.91160583496094,237.74000549316406,237.89109802246094,32565
2025-11-14 17:09:00+00:00,237.8800048828125,237.97999572753906,237.86000061035156,237.960205078125,21569
2025-11-14 17:10:00+00:00,237.97500610351562,238.19000244140625,237.97500610351562,238.125,42749
2025-11-14 17:11:00+00:00,238.11000061035156,238.27999877929688,238.0800018310547,238.1999969482422,57719
2025-11-14 17:12:00+00:00,238.1999053955078,238.24000549316406,238.02000427246094,238.1699981689453,36060
2025-11-14 17:13:00+00:00,238.1627960205078,238.25250244140625,238.0800018310547,238.22000122070312,48078
2025-11-14 17:14:00+00:00,238.1999969482422,238.24000549316406,238.02000427246094,238.0500030517578,43117
2025-11-14 17:15:00+00:00,238.0500030517578,238.05499267578125,237.72000122070312,237.7946014404297,43971
2025-11-14 17:16:00+00:00,237.81500244140625,237.91000366210938,237.77999877929688,237.88999938964844,38310
2025-11-14 17:17:00+00:00,237.89999389648438,237.89999389648438,237.6649932861328,237.69720458984375,41675
2025-11-14 17:18:00+00:00,237.71299743652344,237.74000549316406,237.6199951171875,237.71099853515625,23901
2025-11-14 17:19:00+00:00,237.69000244140625,237.72120666503906,237.6199951171875,237.67999267578125,17179
2025-11-14 17:20:00+00:00,237.69000244140625,237.75,237.63609313964844,237.7100067138672,40133
2025-11-14 17:21:00+00:00,237.71499633789062,237.7799072265625,237.66000366210938,237.6699981689453,27756
2025-11-14 17:22:00+00:00,237.67999267578125,237.77999877929688,237.60000610351562,237.76150512695312,25698
2025-11-14 17:23:00+00:00,237.8000030517578,237.82000732421875,237.61000061035156,237.61500549316406,21618
2025-11-14 17:24:00+00:00,237.60499572753906,237.6107940673828,237.48199462890625,237.52000427246094,34582
2025-11-14 17:25:00+00:00,237.52969360351562,237.57000732421875,237.36000061035156,237.41000366210938,35109
2025-11-14 17:26:00+00:00,237.3800048828125,237.44000244140625,237.22999572753906,237.35499572753906,29126
2025-11-14 17:27:00+00:00,237.35499572753906,237.49000549316406,237.31039428710938,237.3800048828125,32986
2025-11-14 17:28:00+00:00,237.38999938964844,237.4010009765625,237.22000122070312,237.24000549316406,24308
2025-11-14 17:29:00+00:00,237.27999877929688,237.58990478515625,237.25999450683594,237.55999755859375,31763
2025-11-14 17:30:00+00:00,237.50999450683594,237.50999450683594,237.31309509277344,237.3800048828125,21642
2025-11-14 17:31:00+00:00,237.3699951171875,237.4499969482422,237.2301025390625,237.2301025390625,22211
2025-11-14 17:32:00+00:00,237.25,237.3300018310547,237.14999389648438,237.20950317382812,25386
2025-11-14 17:33:00+00:00,237.21499633789062,237.4949951171875,237.21499633789062,237.47500610351562,25720
2025-11-14 17:34:00+00:00,237.5,237.5198974609375,237.32009887695312,237.4199981689453,25381
2025-11-14 17:35:00+00:00,237.4199981689453,237.5594024658203,237.3800048828125,237.4918975830078,31563
2025-11-14 17:36:00+00:00,237.44119262695312,237.5,237.27999877929688,237.2949981689453,34897
2025-11-14 17:37:00+00:00,237.27999877929688,237.58999633789062,237.22999572753906,237.55499267578125,33758
2025-11-14 17:38:00+00:00,237.547607421875,237.6999969482422,237.547607421875,237.6999969482422,42442
2025-11-14 17:39:00+00:00,237.68350219726562,237.68350219726562,237.47129821777344,237.5399932861328,29929
2025-11-14 17:40:00+00:00,237.5399932861328,237.55459594726562,237.2899932861328,237.3249969482422,38765
2025-11-14 17:41:00+00:00,237.35000610351562,237.44000244140625,237.22000122070312,237.2899932861328,28297
2025-11-14 17:42:00+00:00,237.27000427246094,237.3800048828125,237.2082061767578,237.23980712890625,25832
2025-11-14 17:43:00+00:00,237.22000122070312,237.30999755859375,237.13499450683594,237.2100067138672,25476
2025-11-14 17:44:00+00:00,237.2100067138672,237.25,237.1300048828125,237.22000122070312,20695
2025-11-14 17:45:00+00:00,237.2100067138672,237.39999389648438,237.1999969482422,237.27999877929688,28213
2025-11-14 17:46:00+00:00,237.32000732421875,237.32000732421875,237.07000732421875,237.0850067138672,28188
2025-11-14 17:47:00+00:00,237.07000732421875,237.10499572753906,236.8800048828125,236.89999389648438,79701
2025-11-14 17:48:00+00:00,236.9199981689453,236.9199981689453,236.75999450683594,236.77540588378906,78716
2025-11-14 17:49:00+00:00,236.7899932861328,236.85000610351562,236.66000366210938,236.70120239257812,34874
2025-11-14 17:50:00+00:00,236.72000122070312,236.8199005126953,236.63999938964844,236.68499755859375,39857
2025-11-14 17:51:00+00:00,236.6699981689453,236.75,236.3800048828125,236.44000244140625,81347
2025-11-14 17:52:00+00:00,236.4600067138672,236.7100067138672,236.4499969482422,236.6300048828125,56119
2025-11-14 17:53:00+00:00,236.64500427246094,236.89999389648438,236.6300048828125,236.88780212402344,41554
2025-11-14 17:54:00+00:00,236.88499450683594,236.91000366210938,236.66000366210938,236.77670288085938,51901
2025-11-14 17:55:00+00:00,236.76499938964844,236.80999755859375,236.69000244140625,236.7301025390625,30739
2025-11-14 17:56:00+00:00,236.73500061035156,236.74969482421875,236.49000549316406,236.61000061035156,46684
2025-11-14 17:57:00+00:00,236.61000061035156,236.66000366210938,236.3800048828125,236.4949951171875,25889
2025-11-14 17:58:00+00:00,236.5019073486328,236.61000061035156,236.44000244140625,236.5399932861328,29751
2025-11-14 17:59:00+00:00,236.50999450683594,236.6300048828125,236.5,236.61000061035156,42856
2025-11-14 18:00:00+00:00,236.59500122070312,236.6199951171875,236.3459930419922,236.36000061035156,30120
2025-11-14 18:01:00+00:00,236.3699951171875,236.48989868164062,236.33999633789062,236.36000061035156,43297
2025-11-14 18:02:00+00:00,236.42999267578125,236.4499969482422,236.19000244140625,236.25999450683594,64390
2025-11-14 18:03:00+00:00,236.24000549316406,236.24000549316406,236.0800018310547,236.13999938964844,29657
2025-11-14 18:04:00+00:00,236.16000366210938,236.24000549316406,236.10000610351562,236.11639404296875,23580
2025-11-14 18:05:00+00:00,236.11500549316406,236.11500549316406,235.8699951171875,235.94000244140625,47155
2025-11-14 18:06:00+00:00,235.9199981689453,236.02999877929688,235.77000427246094,235.85499572753906,55934
2025-11-14 18:07:00+00:00,235.85000610351562,236.0800018310547,235.8300018310547,236.0800018310547,31396
2025-11-14 18:08:00+00:00,236.07049560546875,236.10000610351562,235.85000610351562,236.00999450683594,41356
2025-11-14 18:09:00+00:00,236.0399932861328,236.24000549316406,235.99009704589844,236.1999969482422,33761
2025-11-14 18:10:00+00:00,236.1999969482422,236.36000061035156,236.1699981689453,236.19500732421875,33645
2025-11-14 18:11:00+00:00,236.1999969482422,236.201904296875,235.99000549316406,236.14999389648438,25827
2025-11-14 18:12:00+00:00,236.14999389648438,236.6300048828125,236.13999938964844,236.5399932861328,43872
2025-11-14 18:13:00+00:00,236.55499267578125,236.64999389648438,236.47999572753906,236.55499267578125,31589
2025-11-14 18:14:00+00:00,236.60000610351562,236.77999877929688,236.58999633789062,236.75999450683594,45831
2025-11-14 18:15:00+00:00,236.75999450683594,236.77999877929688,236.5,236.58999633789062,37933
2025-11-14 18:16:00+00:00,236.59500122070312,236.73500061035156,236.44000244140625,236.44000244140625,37182
2025-11-14 18:17:00+00:00,236.47799682617188,236.5500030517578,236.17999267578125,236.197998046875,33504
2025-11-14 18:18:00+00:00,236.1699981689453,236.2384033203125,236.08999633789062,236.2100067138672,40449
2025-11-14 18:19:00+00:00,236.19500732421875,236.24000549316406,236.10499572753906,236.18040466308594,26350
2025-11-14 18:20:00+00:00,236.18499755859375,236.1999969482422,236.0,236.07080078125,37319
2025-11-14 18:21:00+00:00,236.0749969482422,236.14849853515625,236.0301055908203,236.1295928955078,25017
2025-11-14 18:22:00+00:00,236.10000610351562,236.14999389648438,235.89500427246094,235.9550018310547,40271
2025-11-14 18:23:00+00:00,235.97999572753906,236.00999450683594,235.85000610351562,235.91000366210938,43975
2025-11-14 18:24:00+00:00,236.02000427246094,236.14500427246094,235.94000244140625,235.97500610351562,43167
2025-11-14 18:25:00+00:00,236.0,236.14999389648438,235.86000061035156,235.8925018310547,40622
2025-11-14 18:26:00+00:00,235.8925018310547,235.9600067138672,235.80079650878906,235.9095001220703,40239
2025-11-14 18:27:00+00:00,235.9199981689453,236.0800018310547,235.8699951171875,236.0399932861328,28290
2025-11-14 18:28:00+00:00,236.03500366210938,236.22999572753906,235.99000549316406,236.08999633789062,39337
2025-11-14 18:29:00+00:00,236.14999389648438,236.22999572753906,236.07000732421875,236.20640563964844,26469
2025-11-14 18:30:00+00:00,236.17999267578125,236.35499572753906,236.07000732421875,236.3000946044922,27279
2025-11-14 18:31:00+00:00,236.3000030517578,236.3000030517578,236.00999450683594,236.08999633789062,26363
2025-11-14 18:32:00+00:00,236.07000732421875,236.35499572753906,236.0399932861328,236.27000427246094,21251
2025-11-14 18:33:00+00:00,236.27000427246094,236.38999938964844,236.16000366210938,236.35499572753906,26352
2025-11-14 18:34:00+00:00,236.36500549316406,236.36500549316406,236.10009765625,236.1699981689453,25192
2025-11-14 18:35:00+00:00,236.13999938964844,236.16000366210938,235.97999572753906,236.0399932861328,21722
2025-11-14 18:36:00+00:00,236.02999877929688,236.03500366210938,235.6999969482422,235.702392578125,45678
2025-11-14 18:37:00+00:00,235.74000549316406,235.80990600585938,235.61000061035156,235.6199951171875,31253
2025-11-14 18:38:00+00:00,235.6199951171875,235.6199951171875,235.4199981689453,235.4600067138672,68555
2025-11-14 18:39:00+00:00,235.39999389648438,235.58700561523438,235.39999389648438,235.56500244140625,39440
2025-11-14 18:40:00+00:00,235.5500030517578,235.61830139160156,235.45370483398438,235.5500030517578,32229
2025-11-14 18:41:00+00:00,235.52000427246094,235.57000732421875,235.4550018310547,235.5399932861328,33021
2025-11-14 18:42:00+00:00,235.49000549316406,235.49000549316406,235.30999755859375,235.36639404296875,47330
2025-11-14 18:43:00+00:00,235.35000610351562,235.3699951171875,235.22999572753906,235.30999755859375,42106
2025-11-14 18:44:00+00:00,235.32000732421875,235.47500610351562,235.25,235.30999755859375,53862
2025-11-14 18:45:00+00:00,235.32000732421875,235.52000427246094,235.3000030517578,235.42999267578125,26605
2025-11-14 18:46:00+00:00,235.42999267578125,235.42999267578125,235.22999572753906,235.3350067138672,25147
2025-11-14 18:47:00+00:00,235.35000610351562,235.39329528808594,235.1999969482422,235.25999450683594,38356
2025-11-14 18:48:00+00:00,235.2595977783203,235.4199981689453,235.22999572753906,235.41000366210938,19781
2025-11-14 18:49:00+00:00,235.3800048828125,235.54989624023438,235.3300018310547,235.54989624023438,14066
2025-11-14 18:50:00+00:00,235.58999633789062,235.79100036621094,235.55999755859375,235.66050720214844,24991
2025-11-14 18:51:00+00:00,235.65499877929688,236.00999450683594,235.62139892578125,236.00680541992188,25112
2025-11-14 18:52:00+00:00,236.00999450683594,236.12530517578125,235.91000366210938,236.10000610351562,21745
2025-11-14 18:53:00+00:00,236.10000610351562,236.2209930419922,236.0500030517578,236.19000244140625,33385
2025-11-14 18:54:00+00:00,236.18499755859375,236.30999755859375,236.14920043945312,236.28500366210938,23268
2025-11-14 18:55:00+00:00,236.2899932861328,236.41949462890625,236.25,236.35000610351562,37941
2025-11-14 18:56:00+00:00,236.3000030517578,236.3800048828125,236.22360229492188,236.22360229492188,30957
2025-11-14 18:57:00+00:00,236.2100067138672,236.22000122070312,236.10000610351562,236.1199951171875,18227
2025-11-14 18:58:00+00:00,236.14999389648438,236.32550048828125,236.12789916992188,236.29440307617188,27072
2025-11-14 18:59:00+00:00,236.27000427246094,236.29449462890625,236.1699981689453,236.22999572753906,15982
2025-11-14 19:00:00+00:00,236.24000549316406,236.39999389648438,236.24000549316406,236.26499938964844,28705
2025-11-14 19:01:00+00:00,236.27999877929688,236.27999877929688,236.08999633789062,236.1300048828125,18028
2025-11-14 19:02:00+00:00,236.1300048828125,236.27999877929688,236.1300048828125,236.22000122070312,14872
2025-11-14 19:03:00+00:00,236.24000549316406,236.34100341796875,236.1999969482422,236.2908935546875,15482
2025-11-14 19:04:00+00:00,236.3249969482422,236.3350067138672,236.10000610351562,236.17999267578125,19399
2025-11-14 19:05:00+00:00,236.1999969482422,236.24899291992188,235.9600067138672,236.014404296875,27805
2025-11-14 19:06:00+00:00,236.02999877929688,236.35000610351562,236.02000427246094,236.2899932861328,34873
2025-11-14 19:07:00+00:00,236.27000427246094,236.27000427246094,236.0749969482422,236.0749969482422,21667
2025-11-14 19:08:00+00:00,236.08489990234375,236.08489990234375,235.8800048828125,235.8966064453125,26297
2025-11-14 19:09:00+00:00,235.89999389648438,236.0634002685547,235.83999633789062,236.02000427246094,19230
2025-11-14 19:10:00+00:00,236.00999450683594,236.22999572753906,235.9600067138672,236.13999938964844,32081
2025-11-14 19:11:00+00:00,236.13999938964844,236.16000366210938,235.88009643554688,235.89500427246094,20089
2025-11-14 19:12:00+00:00,235.91000366210938,236.11500549316406,235.91000366210938,236.10369873046875,29648
2025-11-14 19:13:00+00:00,236.1199951171875,236.1199951171875,235.9199981689453,235.95899963378906,24251
2025-11-14 19:14:00+00:00,235.96499633789062,236.02830505371094,235.9199981689453,236.00999450683594,19907
2025-11-14 19:15:00+00:00,236.0,236.16000366210938,235.97000122070312,236.14210510253906,19153
2025-11-14 19:16:00+00:00,236.1385040283203,236.14500427246094,235.9727020263672,236.01499938964844,22546
2025-11-14 19:17:00+00:00,236.0,236.02000427246094,235.8101043701172,235.8800048828125,22488
2025-11-14 19:18:00+00:00,235.91000366210938,235.96499633789062,235.8300018310547,235.93690490722656,25052
2025-11-14 19:19:00+00:00,235.93499755859375,235.93499755859375,235.77000427246094,235.86050415039062,21305
2025-11-14 19:20:00+00:00,235.875,236.13999938964844,235.875,236.1300048828125,43500
2025-11-14 19:21:00+00:00,236.09500122070312,236.13999938964844,235.97999572753906,236.0500030517578,19774
2025-11-14 19:22:00+00:00,236.06300354003906,236.1999969482422,236.02000427246094,236.18499755859375,25490
2025-11-14 19:23:00+00:00,236.1699981689453,236.37030029296875,236.16769409179688,236.2550048828125,43169
2025-11-14 19:24:00+00:00,236.26210021972656,236.5,236.26210021972656,236.43499755859375,40393
2025-11-14 19:25:00+00:00,236.43499755859375,236.47000122070312,236.22999572753906,236.2700958251953,25970
2025-11-14 19:26:00+00:00,236.27999877929688,236.3249969482422,236.1999969482422,236.22999572753906,32124
2025-11-14 19:27:00+00:00,236.22999572753906,236.35000610351562,236.2100067138672,236.30999755859375,24462
2025-11-14 19:28:00+00:00,236.3000030517578,236.35000610351562,236.13999938964844,236.22999572753906,32687
2025-11-14 19:29:00+00:00,236.22000122070312,236.33999633789062,236.17999267578125,236.25509643554688,22420
2025-11-14 19:30:00+00:00,236.25999450683594,236.2899932861328,236.1999969482422,236.2550048828125,31789
2025-11-14 19:31:00+00:00,236.22999572753906,236.22999572753906,235.9499969482422,235.97999572753906,38249
2025-11-14 19:32:00+00:00,235.97999572753906,236.06500244140625,235.8800048828125,235.9600067138672,28223
2025-11-14 19:33:00+00:00,235.9550018310547,235.97000122070312,235.77999877929688,235.8800048828125,35162
2025-11-14 19:34:00+00:00,235.9501953125,235.97000122070312,235.8000030517578,235.83999633789062,16226
2025-11-14 19:35:00+00:00,235.80999755859375,235.90989685058594,235.77999877929688,235.88999938964844,39737
2025-11-14 19:36:00+00:00,235.8800048828125,235.88999938964844,235.76010131835938,235.8300018310547,22546
2025-11-14 19:37:00+00:00,235.85000610351562,235.8524932861328,235.67010498046875,235.8000030517578,44964
2025-11-14 19:38:00+00:00,235.80999755859375,235.8300018310547,235.64999389648438,235.7449951171875,25888
2025-11-14 19:39:00+00:00,235.77000427246094,235.8000030517578,235.6999969482422,235.71499633789062,18143
2025-11-14 19:40:00+00:00,235.7100067138672,235.7100067138672,235.55999755859375,235.58009338378906,30732
2025-11-14 19:41:00+00:00,235.60000610351562,235.6199951171875,235.49000549316406,235.5800018310547,32094
2025-11-14 19:42:00+00:00,235.54299926757812,235.54299926757812,235.41000366210938,235.47999572753906,31809
2025-11-14 19:43:00+00:00,235.5,235.51199340820312,235.39999389648438,235.41000366210938,23664
2025-11-14 19:44:00+00:00,235.4199981689453,235.47999572753906,235.36000061035156,235.41859436035156,39525
2025-11-14 19:45:00+00:00,235.44000244140625,235.66000366210938,235.39999389648438,235.51499938964844,39869
2025-11-14 19:46:00+00:00,235.51499938964844,235.72000122070312,235.51499938964844,235.69500732421875,48281
2025-11-14 19:47:00+00:00,235.6699981689453,235.91000366210938,235.64999389648438,235.83999633789062,50488
2025-11-14 19:48:00+00:00,235.83999633789062,235.83999633789062,235.52000427246094,235.52000427246094,31215
2025-11-14 19:49:00+00:00,235.52999877929688,235.53500366210938,235.3300018310547,235.44500732421875,153061
2025-11-14 19:50:00+00:00,235.44000244140625,235.54510498046875,235.33999633789062,235.5,28168
2025-11-14 19:51:00+00:00,235.49000549316406,235.60440063476562,235.39999389648438,235.52720642089844,20215
2025-11-14 19:52:00+00:00,235.52999877929688,235.60000610351562,235.49000549316406,235.5500030517578,18155
2025-11-14 19:53:00+00:00,235.5500030517578,235.5500030517578,235.39999389648438,235.5,28167
2025-11-14 19:54:00+00:00,235.50999450683594,235.5399932861328,235.39999389648438,235.4250030517578,22035
2025-11-14 19:55:00+00:00,235.44000244140625,235.5,235.3800048828125,235.4499969482422,51595
2025-11-14 19:56:00+00:00,235.47999572753906,235.52999877929688,235.3903045654297,235.5050048828125,67534
2025-11-14 19:57:00+00:00,235.52000427246094,235.69000244140625,235.47999572753906,235.66439819335938,41478
2025-11-14 19:58:00+00:00,235.6750030517578,235.6750030517578,235.5,235.5,40742
2025-11-14 19:59:00+00:00,235.5,235.57470703125,235.41009521484375,235.57470703125,42906
2025-11-14 20:00:00+00:00,235.58999633789062,235.8000030517578,235.58999633789062,235.7449951171875,35327
2025-11-14 20:01:00+00:00,235.75999450683594,235.85499572753906,235.6699981689453,235.81500244140625,60410
2025-11-14 20:02:00+00:00,235.82000732421875,235.88980102539062,235.75,235.86000061035156,43472
2025-11-14 20:03:00+00:00,235.875,235.89999389648438,235.75999450683594,235.79989624023438,30166
2025-11-14 20:04:00+00:00,235.79229736328125,235.8350067138672,235.58999633789062,235.60000610351562,69697
2025-11-14 20:05:00+00:00,235.59530639648438,235.67999267578125,235.5,235.64999389648438,76700
2025-11-14 20:06:00+00:00,235.6649932861328,235.6649932861328,235.50999450683594,235.54660034179688,41288
2025-11-14 20:07:00+00:00,235.55499267578125,235.5850067138672,235.5,235.55999755859375,42793
2025-11-14 20:08:00+00:00,235.55999755859375,235.61000061035156,235.5126953125,235.5500030517578,52066
2025-11-14 20:09:00+00:00,235.5500030517578,235.60000610351562,235.42999267578125,235.5,49494
2025-11-14 20:10:00+00:00,235.49000549316406,235.85499572753906,235.39999389648438,235.75999450683594,51308
2025-11-14 20:11:00+00:00,235.75999450683594,235.7899932861328,235.3699951171875,235.41639709472656,48135
2025-11-14 20:12:00+00:00,235.4199981689453,235.61000061035156,235.3300018310547,235.5449981689453,74907
2025-11-14 20:13:00+00:00,235.52999877929688,235.52999877929688,235.42010498046875,235.4700927734375,37071
2025-11-14 20:14:00+00:00,235.4499969482422,235.4600067138672,235.37289428710938,235.40040588378906,29782
2025-11-14 20:15:00+00:00,235.41180419921875,235.5,235.22999572753906,235.25,40839
2025-11-14 20:16:00+00:00,235.27000427246094,235.29649353027344,235.1282958984375,235.27999877929688,48628
2025-11-14 20:17:00+00:00,235.27999877929688,235.39999389648438,235.25999450683594,235.372802734375,42051
2025-11-14 20:18:00+00:00,235.35000610351562,235.3699951171875,235.1199951171875,235.26499938964844,70473
2025-11-14 20:19:00+00:00,235.26499938964844,235.33999633789062,235.16000366210938,235.24789428710938,52546
2025-11-14 20:20:00+00:00,235.25,235.33990478515625,235.1999969482422,235.2899932861328,27571
2025-11-14 20:21:00+00:00,235.27000427246094,235.3350067138672,235.11000061035156,235.1699981689453,44199
2025-11-14 20:22:00+00:00,235.1999969482422,235.22999572753906,235.10000610351562,235.1699981689453,56413
2025-11-14 20:23:00+00:00,235.17999267578125,235.38729858398438,235.08999633789062,235.2899932861328,57649
2025-11-14 20:24:00+00:00,235.30999755859375,235.30999755859375,235.0,235.11000061035156,103518
2025-11-14 20:25:00+00:00,235.10000610351562,235.22999572753906,234.97999572753906,235.19000244140625,61668
2025-11-14 20:26:00+00:00,235.14999389648438,235.30999755859375,235.14999389648438,235.27499389648438,33859
2025-11-14 20:27:00+00:00,235.27000427246094,235.2799072265625,235.1300048828125,235.19000244140625,28726
2025-11-14 20:28:00+00:00,235.19000244140625,235.3000030517578,235.17999267578125,235.2301025390625,22458
2025-11-14 20:29:00+00:00,235.22000122070312,235.27999877929688,235.17999267578125,235.1999969482422,34828
2025-11-14 20:30:00+00:00,235.1999969482422,235.1999969482422,234.8699951171875,234.95440673828125,56027
2025-11-14 20:31:00+00:00,234.9600067138672,235.0399932861328,234.9199981689453,234.9600067138672,39736
2025-11-14 20:32:00+00:00,234.97999572753906,235.22000122070312,234.9199981689453,235.22000122070312,37629
2025-11-14 20:33:00+00:00,235.21499633789062,235.24000549316406,234.9600067138672,235.1750030517578,110970
2025-11-14 20:34:00+00:00,235.1699981689453,235.19000244140625,235.0500030517578,235.0800018310547,34951
2025-11-14 20:35:00+00:00,235.10000610351562,235.24000549316406,235.0399932861328,235.17999267578125,31769
2025-11-14 20:36:00+00:00,235.17999267578125,235.27999877929688,235.0800018310547,235.09500122070312,86126
2025-11-14 20:37:00+00:00,235.07000732421875,235.08999633789062,234.88099670410156,234.97000122070312,60747
2025-11-14 20:38:00+00:00,234.97000122070312,235.02999877929688,234.9001007080078,234.9481964111328,90346
2025-11-14 20:39:00+00:00,234.94000244140625,235.05499267578125,234.89999389648438,235.02000427246094,74566
2025-11-14 20:40:00+00:00,234.9949951171875,235.00999450683594,234.8800048828125,234.91000366210938,60434
2025-11-14 20:41:00+00:00,234.9149932861328,234.99000549316406,234.85499572753906,234.92999267578125,46921
2025-11-14 20:42:00+00:00,234.92999267578125,235.0500030517578,234.83999633789062,234.97000122070312,49099
2025-11-14 20:43:00+00:00,234.9600067138672,234.9600067138672,234.68699645996094,234.69500732421875,131628
2025-11-14 20:44:00+00:00,234.69000244140625,234.75,234.64999389648438,234.64999389648438,72766
2025-11-14 20:45:00+00:00,234.64999389648438,235.08990478515625,234.625,235.02999877929688,133253
2025-11-14 20:46:00+00:00,235.03990173339844,235.06520080566406,235.02999877929688,235.0399932861328,44892
2025-11-14 20:47:00+00:00,235.04989624023438,235.07000732421875,234.88999938964844,235.02999877929688,101946
2025-11-14 20:48:00+00:00,235.02999877929688,235.0800018310547,234.8800048828125,234.88999938964844,89032
2025-11-14 20:49:00+00:00,234.88999938964844,234.89500427246094,234.6699981689453,234.8699951171875,88426
2025-11-14 20:50:00+00:00,234.8800048828125,235.0500030517578,234.85499572753906,235.0500030517578,129722
2025-11-14 20:51:00+00:00,235.0399932861328,235.20010375976562,234.96499633789062,234.97900390625,107811
2025-11-14 20:52:00+00:00,234.97999572753906,234.98980712890625,234.72000122070312,234.8699951171875,128395
2025-11-14 20:53:00+00:00,234.8699951171875,235.07000732421875,234.75,235.05999755859375,155236
2025-11-14 20:54:00+00:00,235.07000732421875,235.11000061035156,234.97999572753906,235.02999877929688,121167
2025-11-14 20:55:00+00:00,235.03500366210938,235.08999633789062,234.89999389648438,234.92999267578125,247723
2025-11-14 20:56:00+00:00,234.9199981689453,234.97999572753906,234.77999877929688,234.77999877929688,168653
2025-11-14 20:57:00+00:00,234.7899932861328,234.8000030517578,234.66000366210938,234.74000549316406,216345
2025-11-14 20:58:00+00:00,234.73500061035156,234.73500061035156,234.4945068359375,234.55999755859375,385024
2025-11-14 20:59:00+00:00,234.57000732421875,234.6999969482422,234.3300018310547,234.6999969482422,710915
2025-11-17 14:30:00+00:00,232.94500732421875,233.2899932861328,232.2100067138672,233.02499389648438,1964286
2025-11-17 14:31:00+00:00,232.97000122070312,234.10989379882812,232.7899932861328,234.10989379882812,193986
2025-11-17 14:32:00+00:00,234.0749969482422,234.5399932861328,233.87249755859375,234.10499572753906,264345
2025-11-17 14:33:00+00:00,234.11500549316406,234.60000610351562,233.80999755859375,233.88999938964844,149840
2025-11-17 14:34:00+00:00,233.85000610351562,233.9499969482422,233.63999938964844,233.8699951171875,116823
2025-11-17 14:35:00+00:00,233.8800048828125,234.0,233.44000244140625,233.5749969482422,78647
2025-11-17 14:36:00+00:00,233.55859375,233.60000610351562,232.7509002685547,232.88999938964844,127220
