Datetime,Open,High,Low,Close,Volume
2025-11-14 19:34:00+00:00,512.719970703125,512.719970703125,512.47998046875,512.4849853515625,8590
2025-11-14 19:35:00+00:00,512.510009765625,512.6500244140625,512.469970703125,512.6199951171875,3216
2025-11-14 19:36:00+00:00,512.6799926757812,513.0,512.6599731445312,512.9992065429688,27272
2025-11-14 19:37:00+00:00,512.97998046875,512.97998046875,512.8400268554688,512.8800048828125,5869
2025-11-14 19:38:00+00:00,512.885009765625,512.885009765625,512.6887817382812,512.7498779296875,4358
2025-11-14 19:39:00+00:00,512.6799926757812,512.75,512.5999755859375,512.5999755859375,16372
2025-11-14 19:40:00+00:00,512.6199951171875,512.760009765625,512.510009765625,512.6400146484375,8985
2025-11-14 19:41:00+00:00,512.6400146484375,512.719970703125,512.5401000976562,512.6799926757812,6593
2025-11-14 19:42:00+00:00,512.6300048828125,512.6599731445312,512.5399780273438,512.5584716796875,3177
2025-11-14 19:43:00+00:00,512.6099853515625,512.6179809570312,512.2000122070312,512.2899780273438,9569
2025-11-14 19:44:00+00:00,512.3400268554688,512.4099731445312,512.24462890625,512.3699951171875,3874
2025-11-14 19:45:00+00:00,512.4400024414062,512.5750122070312,512.3900146484375,512.4500122070312,3012
2025-11-14 19:46:00+00:00,512.510009765625,512.77001953125,512.4500122070312,512.6500244140625,3904
2025-11-14 19:47:00+00:00,512.6500244140625,512.6699829101562,512.469970703125,512.52001953125,3830
2025-11-14 19:48:00+00:00,512.4400024414062,512.4400024414062,512.0800170898438,512.1749877929688,13178
2025-11-14 19:49:00+00:00,512.232421875,512.2999877929688,512.1624755859375,512.1624755859375,5430
2025-11-14 19:50:00+00:00,512.1951293945312,512.489990234375,512.1400146484375,512.4000244140625,5359
2025-11-14 19:51:00+00:00,512.489990234375,512.6400146484375,512.3154907226562,512.510009765625,3728
2025-11-14 19:52:00+00:00,512.5850219726562,512.5900268554688,512.3400268554688,512.3499755859375,6737
2025-11-14 19:53:00+00:00,512.3499755859375,512.3587036132812,512.2274780273438,512.2999877929688,6101
2025-11-14 19:54:00+00:00,512.3499755859375,512.6300048828125,512.2877197265625,512.5579223632812,5594
2025-11-14 19:55:00+00:00,512.5549926757812,512.5784301757812,512.3599853515625,512.469970703125,6611
2025-11-14 19:56:00+00:00,512.4000244140625,512.489990234375,512.3499755859375,512.4149780273438,3681
2025-11-14 19:57:00+00:00,512.4000244140625,512.5,512.3524780273438,512.4201049804688,5666
2025-11-14 19:58:00+00:00,512.4035034179688,512.47998046875,512.3800048828125,512.47998046875,4552
2025-11-14 19:59:00+00:00,512.469970703125,512.719970703125,512.344970703125,512.6400146484375,6333
2025-11-14 20:00:00+00:00,512.5800170898438,512.7000122070312,512.5399780273438,512.7000122070312,4985
2025-11-14 20:01:00+00:00,512.6400146484375,512.6900024414062,512.2999877929688,512.3499755859375,11580
2025-11-14 20:02:00+00:00,512.2899780273438,512.2899780273438,512.1300048828125,512.1500244140625,4869
2025-11-14 20:03:00+00:00,512.155029296875,512.3200073242188,512.155029296875,512.2249755859375,5523
2025-11-14 20:04:00+00:00,512.2349853515625,512.2966918945312,511.8800048828125,512.2050170898438,8207
2025-11-14 20:05:00+00:00,512.2349853515625,512.4299926757812,512.1112060546875,512.3699951171875,5774
2025-11-14 20:06:00+00:00,512.4299926757812,512.5800170898438,512.2000122070312,512.3200073242188,6411
2025-11-14 20:07:00+00:00,512.3800048828125,512.3900146484375,512.0800170898438,512.114990234375,4667
2025-11-14 20:08:00+00:00,512.0549926757812,512.1124877929688,511.8699951171875,511.9100036621094,3374
2025-11-14 20:09:00+00:00,511.8299865722656,511.8800048828125,511.69000244140625,511.8304138183594,8523
2025-11-14 20:10:00+00:00,511.78759765625,511.95001220703125,511.78759765625,511.8699951171875,3950
2025-11-14 20:11:00+00:00,511.79998779296875,511.9599914550781,511.70001220703125,511.80999755859375,6594
2025-11-14 20:12:00+00:00,511.739990234375,511.8999938964844,511.6000061035156,511.69500732421875,11774
2025-11-14 20:13:00+00:00,511.6499938964844,511.6700134277344,511.5299987792969,511.5299987792969,3331
2025-11-14 20:14:00+00:00,511.510009765625,511.5799865722656,511.4700012207031,511.4849853515625,9233
2025-11-14 20:15:00+00:00,511.4849853515625,511.6300048828125,511.2850036621094,511.2912902832031,10281
2025-11-14 20:16:00+00:00,511.3299865722656,511.510009765625,511.25,511.25,13342
2025-11-14 20:17:00+00:00,511.385009765625,511.4700012207031,511.2601013183594,511.41900634765625,4536
2025-11-14 20:18:00+00:00,511.3699951171875,511.6300048828125,511.3699951171875,511.54998779296875,7378
2025-11-14 20:19:00+00:00,511.55499267578125,511.70001220703125,511.510009765625,511.54998779296875,6272
2025-11-14 20:20:00+00:00,511.5,511.5199890136719,511.30999755859375,511.375,5704
2025-11-14 20:21:00+00:00,511.375,511.4100036621094,511.2099914550781,511.239990234375,5393
2025-11-14 20:22:00+00:00,511.2799987792969,511.32000732421875,511.07000732421875,511.07000732421875,8984
2025-11-14 20:23:00+00:00,511.010009765625,511.1000061035156,510.8999938964844,511.0150146484375,8308
2025-11-14 20:24:00+00:00,511.0150146484375,511.2799987792969,511.0,511.2200012207031,3208
2025-11-14 20:25:00+00:00,511.2200012207031,511.2900085449219,511.02899169921875,511.0365905761719,6409
2025-11-14 20:26:00+00:00,511.135009765625,511.1700134277344,511.010009765625,511.0909118652344,2658
2025-11-14 20:27:00+00:00,511.25,511.3799133300781,511.09271240234375,511.3699951171875,4045
2025-11-14 20:28:00+00:00,511.29998779296875,511.3699951171875,511.0600891113281,511.1188049316406,8472
2025-11-14 20:29:00+00:00,511.1700134277344,511.2149963378906,510.8999938964844,510.99249267578125,7404
2025-11-14 20:30:00+00:00,510.968505859375,510.968505859375,510.70001220703125,510.70001220703125,6274
2025-11-14 20:31:00+00:00,510.80999755859375,510.80999755859375,510.5950012207031,510.69500732421875,13059
2025-11-14 20:32:00+00:00,510.7900085449219,510.82000732421875,510.6700134277344,510.7099914550781,3288
2025-11-14 20:33:00+00:00,510.7300109863281,510.7300109863281,510.32000732421875,510.42999267578125,6986
2025-11-14 20:34:00+00:00,510.5299987792969,510.6300048828125,510.3999938964844,510.49749755859375,7627
2025-11-14 20:35:00+00:00,510.5425109863281,510.6570129394531,510.3299865722656,510.4049987792969,10154
2025-11-14 20:36:00+00:00,510.4335021972656,510.4335021972656,510.2699890136719,510.3424987792969,5001
2025-11-14 20:37:00+00:00,510.3299865722656,510.3399963378906,509.8299865722656,509.8500061035156,19825
2025-11-14 20:38:00+00:00,509.7799987792969,509.9700012207031,509.68499755859375,509.70001220703125,12981
2025-11-14 20:39:00+00:00,509.6600036621094,510.07000732421875,509.6400146484375,510.07000732421875,17495
2025-11-14 20:40:00+00:00,510.1199951171875,510.1199951171875,509.76300048828125,509.7699890136719,8307
2025-11-14 20:41:00+00:00,509.75,509.989990234375,509.6400146484375,509.80999755859375,11187
2025-11-14 20:42:00+00:00,509.7699890136719,510.2900085449219,509.7699890136719,510.18499755859375,8692
2025-11-14 20:43:00+00:00,510.19500732421875,510.31500244140625,510.0899963378906,510.2099914550781,8940
2025-11-14 20:44:00+00:00,510.2099914550781,510.260009765625,509.989990234375,509.989990234375,10625
2025-11-14 20:45:00+00:00,510.0950012207031,510.0950012207031,509.57000732421875,509.6570129394531,28641
2025-11-14 20:46:00+00:00,509.6499938964844,509.7799987792969,509.5199890136719,509.54998779296875,20422
2025-11-14 20:47:00+00:00,509.54998779296875,509.69500732421875,509.32000732421875,509.3399963378906,12263
2025-11-14 20:48:00+00:00,509.3599853515625,509.3599853515625,508.6650085449219,508.75,26786
2025-11-14 20:49:00+00:00,508.760009765625,508.9800109863281,508.3900146484375,508.51300048828125,26707
2025-11-14 20:50:00+00:00,508.5899963378906,508.70001220703125,508.1300048828125,508.3900146484375,47078
2025-11-14 20:51:00+00:00,508.43499755859375,508.9200134277344,508.35418701171875,508.57000732421875,21403
2025-11-14 20:52:00+00:00,508.57000732421875,509.1050109863281,508.55999755859375,509.0711975097656,21129
2025-11-14 20:53:00+00:00,509.1000061035156,509.2900085449219,508.6300048828125,509.0150146484375,32134
2025-11-14 20:54:00+00:00,508.93011474609375,509.6099853515625,508.92999267578125,509.5450134277344,19811
2025-11-14 20:55:00+00:00,509.45001220703125,510.1300048828125,509.260009765625,509.3999938964844,55807
2025-11-14 20:56:00+00:00,509.3500061035156,509.3900146484375,508.8900146484375,508.8900146484375,36165
2025-11-14 20:57:00+00:00,508.9200134277344,509.3999938964844,508.82000732421875,508.82000732421875,40974
2025-11-14 20:58:00+00:00,508.82000732421875,509.32000732421875,508.7900085449219,508.95220947265625,64486
2025-11-14 20:59:00+00:00,508.94500732421875,509.20001220703125,508.75,509.0,104620
2025-11-17 14:30:00+00:00,511.010009765625,511.010009765625,511.010009765625,511.010009765625,65447
2025-11-17 14:31:00+00:00,510.8699951171875,511.05999755859375,510.4599914550781,510.5899963378906,4670
2025-11-17 14:32:00+00:00,510.2099914550781,510.2099914550781,509.0,509.1300048828125,10245
2025-11-17 14:33:00+00:00,509.0,510.0,508.69000244140625,509.5249938964844,120489
2025-11-17 14:34:00+00:00,509.5000915527344,510.0,509.1099853515625,509.9849853515625,33773
2025-11-17 14:35:00+00:00,509.6099853515625,510.6600036621094,509.36700439453125,509.8949890136719,24218
2025-11-17 14:36:00+00:00,509.8900146484375,509.8949890136719,508.9599914550781,509.0299987792969,16706
2025-11-17 14:37:00+00:00,509.0000915527344,509.2300109863281,508.0,508.6000061035156,40589
2025-11-17 14:38:00+00:00,508.5799865722656,510.2300109863281,508.522705078125,510.20001220703125,24002
2025-11-17 14:39:00+00:00,510.30999755859375,510.30999755859375,509.7099914550781,509.92999267578125,17497
2025-11-17 14:40:00+00:00,509.908203125,510.0,509.3999938964844,509.86859130859375,19290
2025-11-17 14:41:00+00:00,509.7799987792969,509.885009765625,509.1499938964844,509.55499267578125,10076
2025-11-17 14:42:00+00:00,509.69000244140625,509.87921142578125,509.30999755859375,509.55999755859375,6274
2025-11-17 14:43:00+00:00,509.5799865722656,509.79998779296875,509.1099853515625,509.29998779296875,10057
2025-11-17 14:44:00+00:00,509.42999267578125,510.0299987792969,509.12249755859375,509.7300109863281,20460
2025-11-17 14:45:00+00:00,509.70001220703125,509.8999938964844,509.2149963378906,509.2300109863281,17890
2025-11-17 14:46:00+00:00,509.32501220703125,509.6400146484375,508.8800048828125,508.8800048828125,13955
2025-11-17 14:47:00+00:00,508.885009765625,509.2850036621094,508.61138916015625,509.19000244140625,6500
2025-11-17 14:48:00+00:00,509.0199890136719,509.0199890136719,508.0,508.0,14357
2025-11-17 14:49:00+00:00,507.9700012207031,508.1885986328125,507.5799865722656,507.6600036621094,10776
2025-11-17 14:50:00+00:00,507.6000061035156,508.1400146484375,507.6000061035156,507.67999267578125,11161
2025-11-17 14:51:00+00:00,507.67999267578125,507.94000244140625,507.57000732421875,507.79998779296875,4933
2025-11-17 14:52:00+00:00,507.927490234375,507.927490234375,507.2200012207031,507.6680908203125,21212
2025-11-17 14:53:00+00:00,507.739990234375,507.8900146484375,507.3599853515625,507.3999938964844,12628
2025-11-17 14:54:00+00:00,507.4285888671875,507.6700134277344,507.1600036621094,507.6700134277344,16485
2025-11-17 14:55:00+00:00,507.6700134277344,507.9580078125,507.4200134277344,507.4244079589844,11982
2025-11-17 14:56:00+00:00,507.4396057128906,508.4800109863281,507.4396057128906,508.3713073730469,12637
2025-11-17 14:57:00+00:00,508.25,508.75,507.8800048828125,508.32000732421875,26614
2025-11-17 14:58:00+00:00,508.1700134277344,508.79998779296875,507.9909973144531,508.6224060058594,23505
2025-11-17 14:59:00+00:00,508.5150146484375,508.7300109863281,508.2699890136719,508.4849853515625,13681
2025-11-17 15:00:00+00:00,508.6400146484375,509.093994140625,508.4849853515625,509.093994140625,12866
2025-11-17 15:01:00+00:00,509.0299987792969,509.5,509.010009765625,509.375,5842
2025-11-17 15:02:00+00:00,509.375,509.4547119140625,508.9949951171875,509.1400146484375,8055
2025-11-17 15:03:00+00:00,509.114990234375,509.5889892578125,508.67999267578125,509.4100036621094,19207
2025-11-17 15:04:00+00:00,509.4800109863281,510.0,509.3450012207031,509.3450012207031,11547
2025-11-17 15:05:00+00:00,509.4773864746094,509.5899963378906,509.2200012207031,509.4700012207031,7753
2025-11-17 15:06:00+00:00,509.3500061035156,509.8800048828125,509.3500061035156,509.760009765625,15748
2025-11-17 15:07:00+00:00,509.760009765625,510.010009765625,509.5799865722656,509.7049865722656,26875
2025-11-17 15:08:00+00:00,509.7650146484375,509.95001220703125,509.5950012207031,509.7550048828125,7599
2025-11-17 15:09:00+00:00,509.7550048828125,509.82000732421875,509.4549865722656,509.58599853515625,10224
2025-11-17 15:10:00+00:00,509.69000244140625,509.8398132324219,509.3901062011719,509.8349914550781,9532
2025-11-17 15:11:00+00:00,509.7049865722656,509.8800048828125,509.5,509.510009765625,6712
2025-11-17 15:12:00+00:00,509.67999267578125,509.67999267578125,508.5,508.95001220703125,30546
2025-11-17 15:13:00+00:00,508.95001220703125,509.6000061035156,508.9490966796875,509.3500061035156,8966
2025-11-17 15:14:00+00:00,509.3500061035156,509.489990234375,509.2115478515625,509.2900085449219,5691
2025-11-17 15:15:00+00:00,509.2099914550781,509.2900085449219,509.0,509.0,18976
2025-11-17 15:16:00+00:00,509.25,510.3399963378906,509.25,510.1499938964844,11497
2025-11-17 15:17:00+00:00,510.135009765625,510.3999938964844,510.135009765625,510.2099914550781,9145
2025-11-17 15:18:00+00:00,510.32000732421875,510.5,510.20001220703125,510.3399963378906,13429
2025-11-17 15:19:00+00:00,510.3450012207031,510.81988525390625,510.2799987792969,510.7300109863281,9889
2025-11-17 15:20:00+00:00,510.7200012207031,510.7200012207031,510.1549072265625,510.6199951171875,7594
2025-11-17 15:21:00+00:00,510.6600036621094,510.8999938964844,510.49029541015625,510.864990234375,8512
2025-11-17 15:22:00+00:00,510.7301025390625,510.81988525390625,510.44000244140625,510.5400085449219,5809
2025-11-17 15:23:00+00:00,510.42999267578125,510.67999267578125,510.3699951171875,510.5,8696
2025-11-17 15:24:00+00:00,510.3800048828125,510.3800048828125,509.7101135253906,510.0,7160
2025-11-17 15:25:00+00:00,510.0199890136719,510.3475036621094,509.95001220703125,510.21490478515625,3597
2025-11-17 15:26:00+00:00,510.19000244140625,510.5400085449219,509.9700012207031,510.0299987792969,18480
2025-11-17 15:27:00+00:00,510.027587890625,510.19000244140625,509.9200134277344,510.1000061035156,5144
2025-11-17 15:28:00+00:00,510.0,510.17999267578125,509.8999938964844,510.04998779296875,4476
2025-11-17 15:29:00+00:00,509.968505859375,510.54998779296875,509.8200988769531,510.54998779296875,8839
2025-11-17 15:30:00+00:00,510.4800109863281,510.77191162109375,510.4100036621094,510.58221435546875,10972
2025-11-17 15:31:00+00:00,510.6300048828125,510.80999755859375,510.4277038574219,510.69989013671875,6827
2025-11-17 15:32:00+00:00,510.5350036621094,510.5350036621094,510.29998779296875,510.4800109863281,5130
2025-11-17 15:33:00+00:00,510.44000244140625,510.44000244140625,510.05999755859375,510.2699890136719,7202
2025-11-17 15:34:00+00:00,510.2699890136719,510.5400085449219,510.25,510.5299987792969,9577
2025-11-17 15:35:00+00:00,510.3475036621094,510.6499938964844,510.2799987792969,510.30999755859375,5376
2025-11-17 15:36:00+00:00,510.4804992675781,510.8699951171875,510.32501220703125,510.70001220703125,18384
2025-11-17 15:37:00+00:00,510.7069091796875,510.8799133300781,510.54998779296875,510.7900085449219,7363
2025-11-17 15:38:00+00:00,510.70001220703125,510.7900085449219,510.3999938964844,510.5450134277344,9191
2025-11-17 15:39:00+00:00,510.5,510.6300048828125,510.4200134277344,510.5249938964844,8125
2025-11-17 15:40:00+00:00,510.4342956542969,510.5050048828125,510.2799987792969,510.3699951171875,8257
2025-11-17 15:41:00+00:00,510.3949890136719,510.5299987792969,510.20001220703125,510.4100036621094,5671
2025-11-17 15:42:00+00:00,510.5299987792969,510.70001220703125,510.2099914550781,510.5849914550781,12525
2025-11-17 15:43:00+00:00,510.6400146484375,510.70001220703125,510.2900085449219,510.44378662109375,8093
2025-11-17 15:44:00+00:00,510.55999755859375,510.6600036621094,510.29998779296875,510.6274108886719,8064
2025-11-17 15:45:00+00:00,510.5799865722656,510.6799011230469,510.239990234375,510.5400085449219,12301
2025-11-17 15:46:00+00:00,510.6099853515625,510.7998962402344,510.4700012207031,510.57000732421875,9770
2025-11-17 15:47:00+00:00,510.6449890136719,510.8800048828125,510.57000732421875,510.6300048828125,13097
2025-11-17 15:48:00+00:00,510.67999267578125,510.79998779296875,510.489990234375,510.5400085449219,4945
2025-11-17 15:49:00+00:00,510.6199951171875,510.6199951171875,510.239990234375,510.25,9790
2025-11-17 15:50:00+00:00,510.3492126464844,510.3492126464844,509.760009765625,510.0799865722656,18539
2025-11-17 15:51:00+00:00,510.1300048828125,510.3900146484375,510.0299987792969,510.0299987792969,6765
2025-11-17 15:52:00+00:00,510.1050109863281,510.25,510.0299987792969,510.19000244140625,20119
2025-11-17 15:53:00+00:00,510.1514892578125,510.5400085449219,510.0299987792969,510.510009765625,10252
2025-11-17 15:54:00+00:00,510.510009765625,510.67999267578125,510.2099914550781,510.3999938964844,6859
2025-11-17 15:55:00+00:00,510.57000732421875,511.0199890136719,510.57000732421875,510.8450012207031,23727
2025-11-17 15:56:00+00:00,510.8399963378906,511.25,510.6400146484375,511.19000244140625,12145
2025-11-17 15:57:00+00:00,511.239990234375,511.260009765625,511.1400146484375,511.19500732421875,25905
2025-11-17 15:58:00+00:00,511.19970703125,511.2499084472656,510.7099914550781,511.1000061035156,5868
2025-11-17 15:59:00+00:00,511.1099853515625,511.1300048828125,510.57000732421875,510.57000732421875,9230
2025-11-17 16:00:00+00:00,510.5,510.5,510.04888916015625,510.125,6981
2025-11-17 16:01:00+00:00,510.125,510.4599914550781,509.9599914550781,510.364990234375,6219
2025-11-17 16:02:00+00:00,510.364990234375,510.5,510.3299865722656,510.4150085449219,5334
2025-11-17 16:03:00+00:00,510.3299865722656,510.42498779296875,510.0,510.25,24500
2025-11-17 16:04:00+00:00,510.2900085449219,510.3550109863281,509.9849853515625,510.0797119140625,13540
2025-11-17 16:05:00+00:00,510.1549987792969,510.4902038574219,509.6199951171875,510.4902038574219,13691
2025-11-17 16:06:00+00:00,510.4549865722656,510.4580993652344,510.135009765625,510.135009765625,5232
2025-11-17 16:07:00+00:00,510.1400146484375,510.2698974609375,510.0025939941406,510.0826110839844,2451
2025-11-17 16:08:00+00:00,510.04998779296875,510.1700134277344,510.0450134277344,510.1199951171875,5916
2025-11-17 16:09:00+00:00,510.143310546875,510.143310546875,509.885009765625,510.0050048828125,4882
2025-11-17 16:10:00+00:00,510.0050048828125,510.1000061035156,509.67999267578125,509.67999267578125,7268
2025-11-17 16:11:00+00:00,509.6885986328125,509.6885986328125,509.2650146484375,509.3949890136719,6440
2025-11-17 16:12:00+00:00,509.3949890136719,509.4800109863281,509.32000732421875,509.32000732421875,7539
2025-11-17 16:13:00+00:00,509.30499267578125,509.42999267578125,509.2950134277344,509.3299865722656,6713
2025-11-17 16:14:00+00:00,509.3450012207031,509.5799865722656,509.30999755859375,509.4949951171875,12085
2025-11-17 16:15:00+00:00,509.4330139160156,509.55999755859375,509.3100891113281,509.4800109863281,6630
2025-11-17 16:16:00+00:00,509.44000244140625,509.45001220703125,508.6499938964844,508.7349853515625,12283
2025-11-17 16:17:00+00:00,508.7099914550781,508.8599853515625,508.0299987792969,508.17498779296875,20341
2025-11-17 16:18:00+00:00,508.0799865722656,508.5,508.0799865722656,508.489990234375,6321
2025-11-17 16:19:00+00:00,508.3699951171875,508.4700012207031,508.0199890136719,508.260009765625,8874
2025-11-17 16:20:00+00:00,508.260009765625,508.4599914550781,508.1400146484375,508.4599914550781,6134
2025-11-17 16:21:00+00:00,508.42999267578125,508.45001220703125,508.21600341796875,508.21600341796875,4370
2025-11-17 16:22:00+00:00,508.20001220703125,508.3999938964844,508.1885070800781,508.3900146484375,5196
2025-11-17 16:23:00+00:00,508.2200012207031,508.6400146484375,508.2200012207031,508.5899963378906,5447
2025-11-17 16:24:00+00:00,508.5899963378906,508.71990966796875,508.3999938964844,508.4700012207031,17221
2025-11-17 16:25:00+00:00,508.30999755859375,509.1700134277344,508.30999755859375,509.07501220703125,10310
2025-11-17 16:26:00+00:00,509.0799865722656,509.0799865722656,508.5899963378906,508.7325134277344,5329
2025-11-17 16:27:00+00:00,508.79998779296875,508.9200134277344,508.510009765625,508.6400146484375,3418
2025-11-17 16:28:00+00:00,508.5,508.6199951171875,508.45001220703125,508.6099853515625,4373
2025-11-17 16:29:00+00:00,508.7099914550781,509.1099853515625,508.6000061035156,509.0199890136719,6127
2025-11-17 16:30:00+00:00,509.0199890136719,509.0799865722656,508.7200012207031,508.79339599609375,13366
2025-11-17 16:31:00+00:00,508.8338928222656,509.3500061035156,508.8338928222656,509.20001220703125,6979
2025-11-17 16:32:00+00:00,509.2749938964844,509.32000732421875,509.07000732421875,509.17999267578125,5642
2025-11-17 16:33:00+00:00,509.29998779296875,509.29998779296875,508.9700012207031,508.9700012207031,6396
2025-11-17 16:34:00+00:00,509.0199890136719,509.07000732421875,508.364990234375,508.4884948730469,8687
2025-11-17 16:35:00+00:00,508.4599914550781,508.5299987792969,508.239990234375,508.5249938964844,6575
2025-11-17 16:36:00+00:00,508.5899963378906,508.7200012207031,508.3399963378906,508.41571044921875,5368
2025-11-17 16:37:00+00:00,508.364990234375,508.7699890136719,508.33819580078125,508.67529296875,6525
2025-11-17 16:38:00+00:00,508.72979736328125,508.7300109863281,508.239990234375,508.32000732421875,13270
2025-11-17 16:39:00+00:00,508.239990234375,508.3299865722656,508.1400146484375,508.1400146484375,8123
2025-11-17 16:40:00+00:00,508.17999267578125,508.30999755859375,508.02740478515625,508.2349853515625,5563
2025-11-17 16:41:00+00:00,508.1669921875,508.2300109863281,508.0199890136719,508.135009765625,5275
2025-11-17 16:42:00+00:00,508.0849914550781,508.1499938964844,507.9100036621094,507.9599914550781,6089
2025-11-17 16:43:00+00:00,507.8999938964844,508.0849914550781,507.79998779296875,507.93499755859375,8634
2025-11-17 16:44:00+00:00,508.04998779296875,508.04998779296875,507.7799987792969,507.79998779296875,4065
2025-11-17 16:45:00+00:00,507.75,507.79998779296875,507.6000061035156,507.6400146484375,5536
2025-11-17 16:46:00+00:00,507.6400146484375,507.69000244140625,507.3599853515625,507.3599853515625,6577
2025-11-17 16:47:00+00:00,507.4200134277344,507.5799865722656,507.260009765625,507.5,4078
2025-11-17 16:48:00+00:00,507.4800109863281,507.6600036621094,507.4700012207031,507.6050109863281,5258
2025-11-17 16:49:00+00:00,507.5851135253906,507.69000244140625,507.5,507.69000244140625,4195
2025-11-17 16:50:00+00:00,507.6300048828125,507.75,507.54998779296875,507.75,6066
2025-11-17 16:51:00+00:00,507.7349853515625,508.0899963378906,507.7349853515625,508.06500244140625,8857
2025-11-17 16:52:00+00:00,508.0401916503906,508.1099853515625,507.82000732421875,507.885009765625,4727
2025-11-17 16:53:00+00:00,507.8620910644531,508.1199951171875,507.8550109863281,508.0849914550781,4953
2025-11-17 16:54:00+00:00,508.0849914550781,508.25,508.0199890136719,508.239990234375,3950
2025-11-17 16:55:00+00:00,508.010009765625,508.0299987792969,507.5199890136719,507.73089599609375,4982
2025-11-17 16:56:00+00:00,507.7300109863281,507.8699951171875,507.6499938964844,507.69000244140625,8426
2025-11-17 16:57:00+00:00,507.67840576171875,507.7900085449219,507.6216125488281,507.6216125488281,4443
2025-11-17 16:58:00+00:00,507.7099914550781,507.7712097167969,507.6199951171875,507.6453857421875,4750
2025-11-17 16:59:00+00:00,507.635009765625,508.1675109863281,507.635009765625,508.1675109863281,6431
2025-11-17 17:00:00+00:00,508.1351013183594,508.3599853515625,508.0899963378906,508.25,5210
2025-11-17 17:01:00+00:00,508.2200012207031,508.30999755859375,507.739990234375,507.8699951171875,10891
2025-11-17 17:02:00+00:00,507.9200134277344,508.0,507.7900085449219,507.9049987792969,14298
2025-11-17 17:03:00+00:00,507.9049987792969,508.0299987792969,507.6099853515625,507.6300048828125,6187
2025-11-17 17:04:00+00:00,507.6300048828125,507.6300048828125,507.2149963378906,507.2149963378906,12580
2025-11-17 17:05:00+00:00,507.28240966796875,507.3711853027344,507.1400146484375,507.19500732421875,4412
2025-11-17 17:06:00+00:00,507.12310791015625,507.20001220703125,506.79998779296875,507.0299987792969,12362
2025-11-17 17:07:00+00:00,506.8900146484375,507.1199951171875,506.8900146484375,506.989990234375,3263
2025-11-17 17:08:00+00:00,507.1549072265625,507.159912109375,506.8500061035156,506.885009765625,7441
2025-11-17 17:09:00+00:00,506.885009765625,507.7099914550781,506.885009765625,507.7099914550781,8393
2025-11-17 17:10:00+00:00,507.6700134277344,508.0899963378906,507.6650085449219,507.8800048828125,10081
2025-11-17 17:11:00+00:00,507.8999938964844,508.0299987792969,507.8999938964844,507.9599914550781,3149
2025-11-17 17:12:00+00:00,507.9100036621094,507.989990234375,507.7900085449219,507.7900085449219,4165
2025-11-17 17:13:00+00:00,507.8349914550781,508.0299987792969,507.8299865722656,508.0199890136719,2987
2025-11-17 17:14:00+00:00,507.8999938964844,507.9150085449219,507.8299865722656,507.8550109863281,2625
2025-11-17 17:15:00+00:00,507.8550109863281,508.25,507.8550109863281,508.2200012207031,7143
2025-11-17 17:16:00+00:00,508.2699890136719,508.5799865722656,508.2699890136719,508.4049987792969,7697
2025-11-17 17:17:00+00:00,508.29998779296875,508.32989501953125,508.20001220703125,508.32989501953125,2201
2025-11-17 17:18:00+00:00,508.239990234375,508.3599853515625,508.0729064941406,508.0799865722656,4200
2025-11-17 17:19:00+00:00,508.010009765625,508.260009765625,507.9100036621094,508.2200012207031,6668
2025-11-17 17:20:00+00:00,508.1120910644531,508.3999938964844,508.1120910644531,508.364990234375,3622
2025-11-17 17:21:00+00:00,508.3599853515625,508.3999938964844,508.20001220703125,508.30999755859375,2641
2025-11-17 17:22:00+00:00,508.2099914550781,508.36859130859375,508.20001220703125,508.36859130859375,3501
2025-11-17 17:23:00+00:00,508.2900085449219,508.3299865722656,508.1400146484375,508.32501220703125,6819
2025-11-17 17:24:00+00:00,508.32501220703125,508.4100036621094,508.2200012207031,508.239990234375,2802
2025-11-17 17:25:00+00:00,508.2749938964844,508.3299865722656,508.1600036621094,508.2300109863281,5165
2025-11-17 17:26:00+00:00,508.1600036621094,508.19000244140625,507.9800109863281,508.17999267578125,4837
2025-11-17 17:27:00+00:00,508.239990234375,508.32000732421875,508.0950012207031,508.0950012207031,3209
2025-11-17 17:28:00+00:00,508.0950012207031,508.2099914550781,508.07000732421875,508.1000061035156,4315
2025-11-17 17:29:00+00:00,508.1109924316406,508.4049987792969,508.1109924316406,508.3699951171875,4411
2025-11-17 17:30:00+00:00,508.3699951171875,508.5799865722656,508.32000732421875,508.4501037597656,7437
2025-11-17 17:31:00+00:00,508.44000244140625,508.45001220703125,508.2850036621094,508.32879638671875,2947
2025-11-17 17:32:00+00:00,508.2300109863281,508.3299865722656,508.1199951171875,508.2499084472656,3782
2025-11-17 17:33:00+00:00,508.0299987792969,508.1199951171875,507.8999938964844,507.9599914550781,5227
2025-11-17 17:34:00+00:00,508.010009765625,508.239990234375,508.010009765625,508.0799865722656,1679
2025-11-17 17:35:00+00:00,508.20001220703125,508.3299865722656,508.1400146484375,508.32000732421875,6195
2025-11-17 17:36:00+00:00,508.25,508.25,508.04998779296875,508.04998779296875,4796
2025-11-17 17:37:00+00:00,508.0849914550781,508.17999267578125,508.0299987792969,508.1099853515625,4237
2025-11-17 17:38:00+00:00,508.0,508.1000061035156,507.8800048828125,508.014892578125,4917
2025-11-17 17:39:00+00:00,507.989990234375,508.0,507.83160400390625,507.92999267578125,3424
