Datetime,Open,High,Low,Close,Volume
2025-11-14 16:46:00+00:00,509.2900085449219,509.2900085449219,508.8949890136719,509.1000061035156,25436
2025-11-14 16:47:00+00:00,509.1099853515625,509.6099853515625,509.04998779296875,509.4200134277344,28977
2025-11-14 16:48:00+00:00,509.4750061035156,509.6300048828125,508.89801025390625,509.6099853515625,20350
2025-11-14 16:49:00+00:00,509.6600036621094,509.739990234375,509.3500061035156,509.7200012207031,30474
2025-11-14 16:50:00+00:00,509.7200012207031,510.0899963378906,509.6600036621094,509.8699951171875,68904
2025-11-14 16:51:00+00:00,509.8500061035156,510.20001220703125,509.7799987792969,509.989990234375,38489
2025-11-14 16:52:00+00:00,510.0,510.1300048828125,509.68011474609375,509.9049987792969,21511
2025-11-14 16:53:00+00:00,509.95001220703125,509.9649963378906,509.79998779296875,509.8999938964844,23624
2025-11-14 16:54:00+00:00,509.8800048828125,510.27911376953125,509.8699951171875,510.23480224609375,23071
2025-11-14 16:55:00+00:00,510.260009765625,510.3500061035156,510.0799865722656,510.2749938964844,19618
2025-11-14 16:56:00+00:00,510.2699890136719,510.3999938964844,510.2300109863281,510.3999938964844,18523
2025-11-14 16:57:00+00:00,510.42401123046875,510.5899963378906,510.1499938964844,510.29998779296875,21550
2025-11-14 16:58:00+00:00,510.29998779296875,510.3999938964844,510.010009765625,510.2950134277344,17326
2025-11-14 16:59:00+00:00,510.2900085449219,510.5,510.1600036621094,510.4599914550781,16764
2025-11-14 17:00:00+00:00,510.42999267578125,510.5,510.2799987792969,510.489990234375,23504
2025-11-14 17:01:00+00:00,510.4800109863281,510.7200012207031,510.3999938964844,510.57000732421875,15487
2025-11-14 17:02:00+00:00,510.5199890136719,510.5400085449219,510.25,510.3450012207031,20226
2025-11-14 17:03:00+00:00,510.3500061035156,510.3900146484375,510.18951416015625,510.2850036621094,27141
2025-11-14 17:04:00+00:00,510.29998779296875,510.5299987792969,510.19000244140625,510.32000732421875,37653
2025-11-14 17:05:00+00:00,510.30999755859375,510.5299987792969,509.9700012207031,510.5050048828125,21093
2025-11-14 17:06:00+00:00,510.45001220703125,510.6099853515625,510.2200012207031,510.5,18513
2025-11-14 17:07:00+00:00,510.4800109863281,510.54998779296875,510.3699951171875,510.5,18633
2025-11-14 17:08:00+00:00,510.4649963378906,510.67999267578125,510.3800048828125,510.6099853515625,19467
2025-11-14 17:09:00+00:00,510.5899963378906,510.7799987792969,510.5249938964844,510.69000244140625,14077
2025-11-14 17:10:00+00:00,510.69000244140625,511.010009765625,510.69000244140625,510.760009765625,32816
2025-11-14 17:11:00+00:00,510.7229919433594,510.88848876953125,510.6700134277344,510.75,19906
2025-11-14 17:12:00+00:00,510.739990234375,511.1650085449219,510.7279052734375,511.1400146484375,28648
2025-11-14 17:13:00+00:00,511.1474914550781,511.4100036621094,511.1200866699219,511.3299865722656,25493
2025-11-14 17:14:00+00:00,511.32000732421875,511.3999938964844,510.95001220703125,511.06500244140625,40562
2025-11-14 17:15:00+00:00,511.06500244140625,511.1000061035156,510.489990234375,510.6600036621094,18141
2025-11-14 17:16:00+00:00,510.6600036621094,510.9200134277344,510.614990234375,510.7900085449219,14867
2025-11-14 17:17:00+00:00,510.8057861328125,510.8399963378906,510.20001220703125,510.42999267578125,30494
2025-11-14 17:18:00+00:00,510.42999267578125,510.45989990234375,510.25,510.2900085449219,11087
2025-11-14 17:19:00+00:00,510.3320007324219,510.5249938964844,510.239990234375,510.5050048828125,15121
2025-11-14 17:20:00+00:00,510.50750732421875,510.50750732421875,510.20001220703125,510.260009765625,12996
2025-11-14 17:21:00+00:00,510.2300109863281,510.2300109863281,509.8904113769531,510.1925048828125,19497
2025-11-14 17:22:00+00:00,510.239990234375,510.239990234375,509.82000732421875,510.0,19880
2025-11-14 17:23:00+00:00,509.9410095214844,510.0400085449219,509.45001220703125,509.5199890136719,21033
2025-11-14 17:24:00+00:00,509.5199890136719,509.6698913574219,509.4309997558594,509.55999755859375,23510
2025-11-14 17:25:00+00:00,509.6400146484375,509.7099914550781,509.36151123046875,509.5184020996094,13671
2025-11-14 17:26:00+00:00,509.4599914550781,509.6000061035156,509.25,509.49200439453125,20433
2025-11-14 17:27:00+00:00,509.4490051269531,509.55999755859375,509.2900085449219,509.2900085449219,12809
2025-11-14 17:28:00+00:00,509.3399963378906,509.5,509.2799987792969,509.3919982910156,14391
2025-11-14 17:29:00+00:00,509.3599853515625,509.6600036621094,509.3500061035156,509.6400146484375,15759
2025-11-14 17:30:00+00:00,509.6499938964844,509.6499938964844,509.32000732421875,509.44000244140625,13033
2025-11-14 17:31:00+00:00,509.5299987792969,509.5899963378906,509.32000732421875,509.4599914550781,25337
2025-11-14 17:32:00+00:00,509.4797058105469,509.5,509.010009765625,509.1199951171875,35434
2025-11-14 17:33:00+00:00,509.19000244140625,509.4599914550781,509.0899963378906,509.3699951171875,12443
2025-11-14 17:34:00+00:00,509.3299865722656,509.5437927246094,509.2900085449219,509.3900146484375,10791
2025-11-14 17:35:00+00:00,509.3999938964844,509.54998779296875,509.19500732421875,509.5400085449219,28970
2025-11-14 17:36:00+00:00,509.5,509.6400146484375,509.3699951171875,509.3699951171875,9427
2025-11-14 17:37:00+00:00,509.3699951171875,509.57000732421875,509.260009765625,509.5400085449219,20520
2025-11-14 17:38:00+00:00,509.54998779296875,509.89990234375,509.5199890136719,509.7467956542969,14898
2025-11-14 17:39:00+00:00,509.7799987792969,509.7900085449219,509.5400085449219,509.69000244140625,15028
2025-11-14 17:40:00+00:00,509.69000244140625,509.7200012207031,509.4700012207031,509.55999755859375,18194
2025-11-14 17:41:00+00:00,509.55999755859375,509.6099853515625,509.3450012207031,509.44000244140625,8384
2025-11-14 17:42:00+00:00,509.4100036621094,509.5098876953125,509.29998779296875,509.3599853515625,14294
2025-11-14 17:43:00+00:00,509.3399963378906,509.3800048828125,509.1700134277344,509.2200012207031,13058
2025-11-14 17:44:00+00:00,509.1700134277344,509.1700134277344,508.95001220703125,509.1400146484375,14222
2025-11-14 17:45:00+00:00,509.1199951171875,509.5299987792969,509.1199951171875,509.3349914550781,18410
2025-11-14 17:46:00+00:00,509.29998779296875,509.3399963378906,509.010009765625,509.03118896484375,7353
2025-11-14 17:47:00+00:00,509.0199890136719,509.1600036621094,508.8699951171875,509.0199890136719,14402
2025-11-14 17:48:00+00:00,508.92010498046875,508.9700012207031,508.7601013183594,508.8299865722656,9807
2025-11-14 17:49:00+00:00,508.8999938964844,508.8999938964844,508.6913146972656,508.75,10704
2025-11-14 17:50:00+00:00,508.8399963378906,508.9599914550781,508.614990234375,508.614990234375,12914
2025-11-14 17:51:00+00:00,508.6099853515625,508.7300109863281,508.0845031738281,508.20001220703125,14336
2025-11-14 17:52:00+00:00,508.239990234375,508.70001220703125,508.1600036621094,508.5950012207031,22658
2025-11-14 17:53:00+00:00,508.6310119628906,508.9800109863281,508.5400085449219,508.9800109863281,12302
2025-11-14 17:54:00+00:00,508.95220947265625,509.0400085449219,508.64801025390625,508.82000732421875,10666
2025-11-14 17:55:00+00:00,508.7799987792969,508.9599914550781,508.6911926269531,508.8299865722656,13312
2025-11-14 17:56:00+00:00,508.8699951171875,508.8699951171875,508.5400085449219,508.614990234375,8767
2025-11-14 17:57:00+00:00,508.6600036621094,508.69000244140625,508.2099914550781,508.2699890136719,14082
2025-11-14 17:58:00+00:00,508.2300109863281,508.3299865722656,508.05999755859375,508.17999267578125,15620
2025-11-14 17:59:00+00:00,508.18499755859375,508.3500061035156,508.0700988769531,508.3500061035156,11587
2025-11-14 18:00:00+00:00,508.28009033203125,508.3500061035156,508.0,508.0199890136719,15007
2025-11-14 18:01:00+00:00,508.1000061035156,508.1400146484375,507.8301086425781,507.8699951171875,15713
2025-11-14 18:02:00+00:00,507.8500061035156,507.9700012207031,507.7500915527344,507.90130615234375,10232
2025-11-14 18:03:00+00:00,507.9200134277344,507.9200134277344,507.6400146484375,507.7300109863281,20378
2025-11-14 18:04:00+00:00,507.7349853515625,507.8800048828125,507.6700134277344,507.79998779296875,16508
2025-11-14 18:05:00+00:00,507.7900085449219,507.8299865722656,507.489990234375,507.57000732421875,13372
2025-11-14 18:06:00+00:00,507.614990234375,507.6400146484375,507.4100036621094,507.614990234375,13939
2025-11-14 18:07:00+00:00,507.6400146484375,507.9200134277344,507.5799865722656,507.8900146484375,13841
2025-11-14 18:08:00+00:00,507.9200134277344,507.9200134277344,507.5799865722656,507.7200012207031,7247
2025-11-14 18:09:00+00:00,507.760009765625,508.05499267578125,507.760009765625,508.0400085449219,31160
2025-11-14 18:10:00+00:00,508.04998779296875,508.19000244140625,507.8999938964844,508.1050109863281,13484
2025-11-14 18:11:00+00:00,508.05999755859375,508.05999755859375,507.7900085449219,507.95001220703125,8546
2025-11-14 18:12:00+00:00,507.95001220703125,508.4200134277344,507.95001220703125,508.20001220703125,36984
2025-11-14 18:13:00+00:00,508.1600036621094,508.4200134277344,508.0899963378906,508.2484130859375,33085
2025-11-14 18:14:00+00:00,508.260009765625,508.3999938964844,508.18548583984375,508.37249755859375,17566
2025-11-14 18:15:00+00:00,508.3999938964844,508.3999938964844,507.9100036621094,507.93280029296875,14460
2025-11-14 18:16:00+00:00,507.92999267578125,508.1499938964844,507.8500061035156,507.9649963378906,12171
2025-11-14 18:17:00+00:00,507.94500732421875,508.0,507.75,507.7974853515625,11469
2025-11-14 18:18:00+00:00,507.760009765625,507.8699951171875,507.55999755859375,507.5799865722656,8213
2025-11-14 18:19:00+00:00,507.6300048828125,507.8699951171875,507.45001220703125,507.8500061035156,14533
2025-11-14 18:20:00+00:00,507.8399963378906,507.8500061035156,507.6099853515625,507.67498779296875,8704
2025-11-14 18:21:00+00:00,507.6400146484375,507.8099060058594,507.6400146484375,507.7099914550781,12752
2025-11-14 18:22:00+00:00,507.7898864746094,507.7898864746094,507.5450134277344,507.5799865722656,31593
2025-11-14 18:23:00+00:00,507.5799865722656,507.72100830078125,507.4700012207031,507.56500244140625,20928
2025-11-14 18:24:00+00:00,507.5899963378906,507.7950134277344,507.5899963378906,507.760009765625,9529
2025-11-14 18:25:00+00:00,507.7500915527344,508.0199890136719,507.69000244140625,507.69000244140625,8387
2025-11-14 18:26:00+00:00,507.70001220703125,507.7950134277344,507.6199951171875,507.760009765625,11782
2025-11-14 18:27:00+00:00,507.7850036621094,508.1099853515625,507.7850036621094,508.04010009765625,9098
2025-11-14 18:28:00+00:00,508.0450134277344,508.1199951171875,507.8688049316406,508.1199951171875,6835
2025-11-14 18:29:00+00:00,508.0299987792969,508.1700134277344,507.8800048828125,508.0101013183594,11543
2025-11-14 18:30:00+00:00,508.010009765625,508.3999938964844,507.9599914550781,508.3349914550781,11297
2025-11-14 18:31:00+00:00,508.32501220703125,508.3599853515625,507.8500061035156,508.20001220703125,19763
2025-11-14 18:32:00+00:00,508.18011474609375,508.44000244140625,508.1650085449219,508.3750915527344,20701
2025-11-14 18:33:00+00:00,508.375,508.44000244140625,508.2051086425781,508.3800048828125,36427
2025-11-14 18:34:00+00:00,508.364990234375,508.3999938964844,508.04998779296875,508.239990234375,35427
2025-11-14 18:35:00+00:00,508.2900085449219,508.3380126953125,508.1099853515625,508.17999267578125,18262
2025-11-14 18:36:00+00:00,508.1400146484375,508.17999267578125,507.80010986328125,508.0150146484375,34225
2025-11-14 18:37:00+00:00,508.0799865722656,508.1400146484375,507.82000732421875,507.8299865722656,22420
2025-11-14 18:38:00+00:00,507.8800048828125,507.8900146484375,507.6401062011719,507.73858642578125,9855
2025-11-14 18:39:00+00:00,507.7699890136719,507.8900146484375,507.70208740234375,507.79998779296875,5101
2025-11-14 18:40:00+00:00,507.7749938964844,507.9049987792969,507.6199951171875,507.8299865722656,8486
2025-11-14 18:41:00+00:00,507.79998779296875,508.04998779296875,507.79998779296875,507.9704895019531,8758
2025-11-14 18:42:00+00:00,507.95001220703125,507.9999084472656,507.7900085449219,507.93499755859375,11277
2025-11-14 18:43:00+00:00,507.9200134277344,507.94000244140625,507.75,507.8599853515625,13289
2025-11-14 18:44:00+00:00,507.8800048828125,508.0231018066406,507.75,507.8288879394531,11674
2025-11-14 18:45:00+00:00,507.8999938964844,508.1099853515625,507.8800048828125,508.0299987792969,10741
2025-11-14 18:46:00+00:00,508.0201110839844,508.139892578125,507.8949890136719,507.8999938964844,7933
2025-11-14 18:47:00+00:00,507.9800109863281,508.04998779296875,507.8599853515625,507.900390625,9351
2025-11-14 18:48:00+00:00,507.9100036621094,508.0400085449219,507.80999755859375,507.8900146484375,12899
2025-11-14 18:49:00+00:00,507.9100036621094,508.1499938964844,507.8699951171875,508.1199951171875,12060
2025-11-14 18:50:00+00:00,508.1700134277344,508.30499267578125,508.1199951171875,508.1600036621094,15447
2025-11-14 18:51:00+00:00,508.19500732421875,508.3999938964844,508.1499938964844,508.3699951171875,18746
2025-11-14 18:52:00+00:00,508.3800048828125,508.3999938964844,508.19500732421875,508.32000732421875,36007
2025-11-14 18:53:00+00:00,508.3349914550781,509.010009765625,508.2699890136719,508.9800109863281,30313
2025-11-14 18:54:00+00:00,508.94000244140625,509.4200134277344,508.8900146484375,509.30999755859375,17521
2025-11-14 18:55:00+00:00,509.2926025390625,509.5400085449219,509.2200012207031,509.2900085449219,427324
2025-11-14 18:56:00+00:00,509.2900085449219,509.6000061035156,509.04998779296875,509.42999267578125,32276
2025-11-14 18:57:00+00:00,509.3599853515625,509.4198913574219,509.0899963378906,509.25,9291
2025-11-14 18:58:00+00:00,509.2738037109375,509.52099609375,509.1199951171875,509.355712890625,18448
2025-11-14 18:59:00+00:00,509.3799133300781,509.69000244140625,509.30499267578125,509.45001220703125,14303
2025-11-14 19:00:00+00:00,509.3999938964844,509.69000244140625,509.340087890625,509.5400085449219,13096
2025-11-14 19:01:00+00:00,509.5249938964844,509.57000732421875,509.3699951171875,509.55999755859375,8653
2025-11-14 19:02:00+00:00,509.54998779296875,509.79998779296875,509.489990234375,509.57000732421875,10257
2025-11-14 19:03:00+00:00,509.614990234375,509.760009765625,509.5799865722656,509.7200012207031,9539
2025-11-14 19:04:00+00:00,509.7049865722656,509.7049865722656,509.3349914550781,509.4606018066406,8018
2025-11-14 19:05:00+00:00,509.42999267578125,509.5299987792969,509.2900085449219,509.3900146484375,15555
2025-11-14 19:06:00+00:00,509.4599914550781,509.70001220703125,509.4200134277344,509.6050109863281,12790
2025-11-14 19:07:00+00:00,509.6789855957031,509.6789855957031,509.4100036621094,509.4750061035156,12637
2025-11-14 19:08:00+00:00,509.4549865722656,509.4800109863281,509.36920166015625,509.3999938964844,11272
2025-11-14 19:09:00+00:00,509.41949462890625,509.5899963378906,509.2799987792969,509.41949462890625,27189
2025-11-14 19:10:00+00:00,509.3999938964844,509.69000244140625,509.3800048828125,509.6099853515625,12929
2025-11-14 19:11:00+00:00,509.6000061035156,509.6600036621094,509.29998779296875,509.3949890136719,15939
2025-11-14 19:12:00+00:00,509.3949890136719,509.79998779296875,509.3949890136719,509.7900085449219,13036
2025-11-14 19:13:00+00:00,509.79998779296875,509.79998779296875,509.6199951171875,509.68499755859375,17986
2025-11-14 19:14:00+00:00,509.7099914550781,509.8800048828125,509.6600036621094,509.75,14066
2025-11-14 19:15:00+00:00,509.75,509.9599914550781,509.6700134277344,509.92498779296875,12775
2025-11-14 19:16:00+00:00,509.92999267578125,510.0799865722656,509.8399963378906,509.8399963378906,31756
2025-11-14 19:17:00+00:00,509.87921142578125,509.8800048828125,509.6400146484375,509.7699890136719,11465
2025-11-14 19:18:00+00:00,509.79998779296875,509.95001220703125,509.760009765625,509.83990478515625,9321
2025-11-14 19:19:00+00:00,509.7799987792969,509.8900146484375,509.7099914550781,509.80999755859375,10543
2025-11-14 19:20:00+00:00,509.8399963378906,510.19000244140625,509.8399963378906,510.19000244140625,22137
2025-11-14 19:21:00+00:00,510.15008544921875,510.3399963378906,510.1400146484375,510.3399963378906,16499
2025-11-14 19:22:00+00:00,510.32000732421875,510.4700012207031,510.1300964355469,510.43499755859375,16758
2025-11-14 19:23:00+00:00,510.4700012207031,510.67999267578125,510.4100036621094,510.6099853515625,36646
2025-11-14 19:24:00+00:00,510.5899963378906,510.7799987792969,510.57000732421875,510.6745910644531,20624
2025-11-14 19:25:00+00:00,510.6499938964844,510.7200012207031,510.3500061035156,510.3900146484375,20992
2025-11-14 19:26:00+00:00,510.44000244140625,510.510009765625,510.1199951171875,510.1600036621094,23603
2025-11-14 19:27:00+00:00,510.2149963378906,510.489990234375,510.1300048828125,510.4849853515625,15653
2025-11-14 19:28:00+00:00,510.4599914550781,510.489990234375,510.17999267578125,510.4649963378906,23086
2025-11-14 19:29:00+00:00,510.4100036621094,510.6400146484375,510.35009765625,510.44000244140625,12652
2025-11-14 19:30:00+00:00,510.4599914550781,510.7300109863281,510.4599914550781,510.6000061035156,16995
2025-11-14 19:31:00+00:00,510.64459228515625,510.64459228515625,510.1300048828125,510.3599853515625,22494
2025-11-14 19:32:00+00:00,510.3999938964844,510.4700012207031,510.2738952636719,510.3999938964844,15801
2025-11-14 19:33:00+00:00,510.3900146484375,510.3949890136719,510.17999267578125,510.31201171875,11559
2025-11-14 19:34:00+00:00,510.3999938964844,510.4599914550781,510.31500244140625,510.3299865722656,10471
2025-11-14 19:35:00+00:00,510.3500061035156,510.5,510.2250061035156,510.4100036621094,16942
2025-11-14 19:36:00+00:00,510.4100036621094,510.5400085449219,510.32000732421875,510.4100036621094,11219
2025-11-14 19:37:00+00:00,510.489990234375,510.6199951171875,510.3299865722656,510.6099853515625,10532
2025-11-14 19:38:00+00:00,510.6300048828125,510.7200012207031,510.489990234375,510.5950012207031,12051
2025-11-14 19:39:00+00:00,510.5849914550781,510.79998779296875,510.5849914550781,510.7900085449219,21867
2025-11-14 19:40:00+00:00,510.7650146484375,510.8999938964844,510.7250061035156,510.739990234375,33322
2025-11-14 19:41:00+00:00,510.739990234375,510.79998779296875,510.6046142578125,510.75,23646
2025-11-14 19:42:00+00:00,510.7099914550781,510.85198974609375,510.6199951171875,510.8450012207031,12302
2025-11-14 19:43:00+00:00,510.8599853515625,510.8900146484375,510.7099914550781,510.7799987792969,12659
2025-11-14 19:44:00+00:00,510.80999755859375,510.8800048828125,510.5,510.6099853515625,21766
2025-11-14 19:45:00+00:00,510.6099853515625,510.8900146484375,510.6099853515625,510.7799987792969,25762
2025-11-14 19:46:00+00:00,510.8299865722656,511.1000061035156,510.8299865722656,511.0799865722656,23013
2025-11-14 19:47:00+00:00,511.0799865722656,511.3500061035156,511.0,511.10150146484375,29429
2025-11-14 19:48:00+00:00,511.0799865722656,511.1199951171875,510.5447998046875,510.6099853515625,20128
2025-11-14 19:49:00+00:00,510.5950012207031,510.9100036621094,510.5950012207031,510.7749938964844,14631
2025-11-14 19:50:00+00:00,510.7724914550781,511.1099853515625,510.739990234375,511.0199890136719,21488
2025-11-14 19:51:00+00:00,510.9800109863281,511.1499938964844,510.79998779296875,511.04998779296875,17956
2025-11-14 19:52:00+00:00,511.04998779296875,511.2099914550781,510.9800109863281,511.0899963378906,21746
2025-11-14 19:53:00+00:00,511.05999755859375,511.135009765625,510.98480224609375,511.0846862792969,20500
2025-11-14 19:54:00+00:00,511.06500244140625,511.1455078125,510.8999938964844,511.0400085449219,17978
2025-11-14 19:55:00+00:00,511.0150146484375,511.0400085449219,510.6199951171875,510.7749938964844,23421
2025-11-14 19:56:00+00:00,510.79998779296875,511.0347900390625,510.760009765625,511.0050048828125,11403
2025-11-14 19:57:00+00:00,511.0050048828125,511.1600036621094,510.95269775390625,511.06500244140625,15331
2025-11-14 19:58:00+00:00,511.0799865722656,511.1000061035156,510.7048034667969,510.7048034667969,17877
2025-11-14 19:59:00+00:00,510.69500732421875,511.04998779296875,510.5899963378906,510.9288024902344,21243
2025-11-14 20:00:00+00:00,510.9599914550781,511.1000061035156,510.8800048828125,510.9100036621094,17704
2025-11-14 20:01:00+00:00,510.93499755859375,511.2099914550781,510.8500061035156,511.19000244140625,15286
2025-11-14 20:02:00+00:00,511.2099914550781,511.6000061035156,511.1600036621094,511.4849853515625,39166
2025-11-14 20:03:00+00:00,511.510009765625,511.510009765625,511.2449951171875,511.260009765625,22373
2025-11-14 20:04:00+00:00,511.2699890136719,511.3299865722656,511.1700134277344,511.2650146484375,12680
2025-11-14 20:05:00+00:00,511.2699890136719,511.2699890136719,510.94500732421875,511.1300048828125,37367
2025-11-14 20:06:00+00:00,511.1099853515625,511.1600036621094,510.8699951171875,510.8999938964844,15606
2025-11-14 20:07:00+00:00,510.8699951171875,511.0899963378906,510.739990234375,510.7799987792969,49170
2025-11-14 20:08:00+00:00,510.7650146484375,510.8900146484375,510.6669006347656,510.7300109863281,13882
2025-11-14 20:09:00+00:00,510.739990234375,510.9100036621094,510.6400146484375,510.8500061035156,26951
2025-11-14 20:10:00+00:00,510.875,511.29998779296875,510.8599853515625,511.05999755859375,28320
2025-11-14 20:11:00+00:00,511.04998779296875,511.05999755859375,510.7799987792969,510.7799987792969,14217
2025-11-14 20:12:00+00:00,510.739990234375,510.7799987792969,510.5455017089844,510.70001220703125,15395
2025-11-14 20:13:00+00:00,510.69000244140625,510.70001220703125,510.3900146484375,510.42999267578125,13898
2025-11-14 20:14:00+00:00,510.42999267578125,510.5799865722656,510.3299865722656,510.57501220703125,35679
2025-11-14 20:15:00+00:00,510.57000732421875,510.6499938964844,510.4750061035156,510.55560302734375,64679
2025-11-14 20:16:00+00:00,510.5696105957031,510.57501220703125,510.0400085449219,510.1000061035156,65986
2025-11-14 20:17:00+00:00,510.1099853515625,510.3699951171875,509.9599914550781,510.2900085449219,24250
2025-11-14 20:18:00+00:00,510.31500244140625,510.3299865722656,509.94000244140625,510.05499267578125,19175
2025-11-14 20:19:00+00:00,510.05999755859375,510.1499938964844,509.9700012207031,510.05999755859375,13369
2025-11-14 20:20:00+00:00,510.04998779296875,510.17999267578125,510.010009765625,510.1600036621094,12832
2025-11-14 20:21:00+00:00,510.1650085449219,510.2699890136719,509.70001220703125,509.7749938964844,23858
2025-11-14 20:22:00+00:00,509.7650146484375,509.9599914550781,509.6000061035156,509.9599914550781,24976
2025-11-14 20:23:00+00:00,509.95001220703125,510.3550109863281,509.8599853515625,510.17999267578125,40886
2025-11-14 20:24:00+00:00,510.1499938964844,510.17999267578125,510.0000915527344,510.1400146484375,16665
2025-11-14 20:25:00+00:00,510.1300048828125,510.20001220703125,509.9800109863281,510.1700134277344,22079
2025-11-14 20:26:00+00:00,510.1499938964844,510.29998779296875,510.0400085449219,510.1549987792969,22445
2025-11-14 20:27:00+00:00,510.1390075683594,510.1499938964844,509.8399963378906,509.9599914550781,18176
2025-11-14 20:28:00+00:00,509.95001220703125,510.1499938964844,509.92999267578125,510.0632019042969,25012
2025-11-14 20:29:00+00:00,510.04998779296875,510.1400146484375,509.8800048828125,510.05999755859375,27740
2025-11-14 20:30:00+00:00,510.0400085449219,510.0400085449219,509.7699890136719,509.9700012207031,29067
2025-11-14 20:31:00+00:00,509.9750061035156,510.0050048828125,509.80999755859375,509.8800048828125,14140
2025-11-14 20:32:00+00:00,509.8999938964844,510.2250061035156,509.8299865722656,510.2200012207031,22304
2025-11-14 20:33:00+00:00,510.2200012207031,510.3699951171875,510.04010009765625,510.3599853515625,26072
2025-11-14 20:34:00+00:00,510.3399963378906,510.4035949707031,510.135009765625,510.260009765625,19303
2025-11-14 20:35:00+00:00,510.260009765625,510.26251220703125,510.0101013183594,510.07501220703125,22379
2025-11-14 20:36:00+00:00,510.07000732421875,510.17999267578125,509.8900146484375,509.95001220703125,23034
2025-11-14 20:37:00+00:00,509.9599914550781,509.9750061035156,509.6400146484375,509.8900146484375,25437
2025-11-14 20:38:00+00:00,509.8800048828125,510.05999755859375,509.7900085449219,509.7900085449219,19140
2025-11-14 20:39:00+00:00,509.7699890136719,510.2200012207031,509.75,510.17999267578125,38367
2025-11-14 20:40:00+00:00,510.1549987792969,510.2099914550781,509.82000732421875,509.8800048828125,22579
2025-11-14 20:41:00+00:00,509.8900146484375,510.114990234375,509.80999755859375,509.8800048828125,22922
2025-11-14 20:42:00+00:00,509.8900146484375,510.1300048828125,509.7699890136719,510.0249938964844,32504
2025-11-14 20:43:00+00:00,510.0199890136719,510.0400085449219,509.79998779296875,509.8900146484375,36669
2025-11-14 20:44:00+00:00,509.8500061035156,509.92999267578125,509.69000244140625,509.7206115722656,26395
2025-11-14 20:45:00+00:00,509.7200012207031,509.989990234375,509.6099853515625,509.9700012207031,28347
2025-11-14 20:46:00+00:00,509.94000244140625,510.1199951171875,509.82000732421875,509.989990234375,27683
2025-11-14 20:47:00+00:00,509.989990234375,510.0741882324219,509.69000244140625,509.7099914550781,21686
2025-11-14 20:48:00+00:00,509.7300109863281,509.7850036621094,509.4700012207031,509.5450134277344,25041
2025-11-14 20:49:00+00:00,509.57000732421875,509.6099853515625,509.3399963378906,509.3699951171875,34811
2025-11-14 20:50:00+00:00,509.42999267578125,509.8299865722656,509.1400146484375,509.6400146484375,60283
2025-11-14 20:51:00+00:00,509.6600036621094,509.6600036621094,509.1000061035156,509.2950134277344,79547
2025-11-14 20:52:00+00:00,509.2699890136719,509.5403137207031,509.2510070800781,509.4100036621094,50440
2025-11-14 20:53:00+00:00,509.3900146484375,509.4700012207031,508.9700012207031,509.4100036621094,51986
2025-11-14 20:54:00+00:00,509.4200134277344,509.6499938964844,508.7101135253906,508.7300109863281,72757
2025-11-14 20:55:00+00:00,508.7200012207031,510.0799865722656,508.7099914550781,510.0050048828125,96417
2025-11-14 20:56:00+00:00,509.9700012207031,509.9800109863281,509.6099853515625,509.7300109863281,60607
2025-11-14 20:57:00+00:00,509.7449951171875,509.8900146484375,509.57000732421875,509.7799987792969,63688
2025-11-14 20:58:00+00:00,509.7900085449219,510.0400085449219,509.7200012207031,509.7650146484375,117893
2025-11-14 20:59:00+00:00,509.7799987792969,510.3800048828125,509.7200012207031,510.3699951171875,321176
2025-11-17 14:30:00+00:00,508.44500732421875,508.6400146484375,506.17999267578125,508.5101013183594,849389
2025-11-17 14:31:00+00:00,508.54998779296875,509.1499938964844,507.54998779296875,508.3599853515625,80013
2025-11-17 14:32:00+00:00,508.4800109863281,510.3500061035156,508.2300109863281,509.94000244140625,120479
2025-11-17 14:33:00+00:00,509.9800109863281,510.42999267578125,509.6700134277344,510.0299987792969,60649
2025-11-17 14:34:00+00:00,510.04998779296875,510.2900085449219,509.7200012207031,509.9700012207031,30449
2025-11-17 14:35:00+00:00,509.9800109863281,511.1499938964844,509.80999755859375,511.0299987792969,41876
2025-11-17 14:36:00+00:00,511.0299987792969,511.5400085449219,510.9800109863281,511.510009765625,51747
2025-11-17 14:37:00+00:00,511.5799865722656,511.92999267578125,510.8900146484375,511.54998779296875,43759
2025-11-17 14:38:00+00:00,511.5299987792969,512.1199951171875,510.760009765625,511.8399963378906,90036
2025-11-17 14:39:00+00:00,511.7799987792969,512.0700073242188,510.94000244140625,511.0950012207031,564955
2025-11-17 14:40:00+00:00,511.0447998046875,511.5450134277344,510.6400146484375,511.2650146484375,0
2025-11-17 14:41:00+00:00,511.2650146484375,511.4599914550781,510.6600036621094,510.8900146484375,26501
2025-11-17 14:42:00+00:00,510.8900146484375,511.2099914550781,510.6000061035156,511.20001220703125,47410
2025-11-17 14:43:00+00:00,511.0799865722656,511.8399963378906,511.0799865722656,511.8399963378906,22704
2025-11-17 14:44:00+00:00,511.8299865722656,511.9200134277344,511.0400085449219,511.1199951171875,34576
2025-11-17 14:45:00+00:00,511.2300109863281,511.3699951171875,510.8399963378906,511.125,41231
2025-11-17 14:46:00+00:00,511.125,511.3999938964844,510.6099853515625,510.610107421875,33761
2025-11-17 14:47:00+00:00,510.6600036621094,510.8299865722656,510.3299865722656,510.5351867675781,29318
