Datetime,Open,High,Low,Close,Volume
2025-11-14 20:09:00+00:00,343.05999755859375,343.2200012207031,342.989990234375,343.1499938964844,13716
2025-11-14 20:10:00+00:00,343.1499938964844,343.3299865722656,343.010009765625,343.17999267578125,3631982
2025-11-14 20:11:00+00:00,343.1549987792969,343.19000244140625,342.92999267578125,342.989990234375,0
2025-11-14 20:12:00+00:00,342.9800109863281,343.4783935546875,342.95001220703125,343.3599853515625,12774
2025-11-14 20:13:00+00:00,343.3500061035156,343.5,343.239990234375,343.4649963378906,11256
2025-11-14 20:14:00+00:00,343.4649963378906,343.5,343.0299987792969,343.2349853515625,13080
2025-11-14 20:15:00+00:00,343.2099914550781,343.29998779296875,342.82000732421875,342.9005126953125,18802
2025-11-14 20:16:00+00:00,342.8599853515625,343.20001220703125,342.7900085449219,343.20001220703125,13174
2025-11-14 20:17:00+00:00,343.20001220703125,343.2099914550781,342.67230224609375,342.7300109863281,16167
2025-11-14 20:18:00+00:00,342.7099914550781,342.74951171875,342.30999755859375,342.4649963378906,24993
2025-11-14 20:19:00+00:00,342.4649963378906,342.53021240234375,342.2300109863281,342.3699951171875,13233
2025-11-14 20:20:00+00:00,342.29998779296875,342.3999938964844,342.1549987792969,342.3699951171875,10523
2025-11-14 20:21:00+00:00,342.3699951171875,342.4599914550781,341.7699890136719,341.8299865722656,13359
2025-11-14 20:22:00+00:00,341.8891906738281,341.9800109863281,341.6700134277344,341.9100036621094,13810
2025-11-14 20:23:00+00:00,341.9700012207031,342.39599609375,341.75,342.1694030761719,20601
2025-11-14 20:24:00+00:00,342.1700134277344,342.260009765625,341.95001220703125,342.1199951171875,11142
2025-11-14 20:25:00+00:00,342.1000061035156,342.1400146484375,341.6499938964844,342.0,22893
2025-11-14 20:26:00+00:00,341.9599914550781,342.2650146484375,341.8999938964844,342.0150146484375,13327
2025-11-14 20:27:00+00:00,342.0150146484375,342.0150146484375,341.2799987792969,341.6050109863281,35532
2025-11-14 20:28:00+00:00,341.55499267578125,342.1300048828125,341.510009765625,342.1000061035156,11684
2025-11-14 20:29:00+00:00,342.1289978027344,342.6300048828125,341.9909973144531,342.42999267578125,12301
2025-11-14 20:30:00+00:00,342.39349365234375,342.39349365234375,342.0799865722656,342.2699890136719,9568
2025-11-14 20:31:00+00:00,342.30999755859375,342.45001220703125,342.07000732421875,342.1700134277344,9708
2025-11-14 20:32:00+00:00,342.2149963378906,342.489990234375,342.1050109863281,342.489990234375,12453
2025-11-14 20:33:00+00:00,342.4700012207031,342.57000732421875,342.260009765625,342.5199890136719,25028
2025-11-14 20:34:00+00:00,342.54998779296875,342.6689147949219,342.44000244140625,342.6199951171875,9370
2025-11-14 20:35:00+00:00,342.6199951171875,342.63739013671875,342.32501220703125,342.5299987792969,3760347
2025-11-14 20:36:00+00:00,342.5199890136719,342.54998779296875,342.19000244140625,342.19000244140625,0
2025-11-14 20:37:00+00:00,342.19500732421875,342.44500732421875,342.1000061035156,342.3699951171875,17613
2025-11-14 20:38:00+00:00,342.3999938964844,342.70001220703125,342.0199890136719,342.1238098144531,23242
2025-11-14 20:39:00+00:00,342.04998779296875,342.45001220703125,342.04998779296875,342.2749938964844,15451
2025-11-14 20:40:00+00:00,342.2831115722656,342.2831115722656,342.0119934082031,342.1300048828125,19571
2025-11-14 20:41:00+00:00,342.1300048828125,342.3900146484375,341.8299865722656,341.8900146484375,18951
2025-11-14 20:42:00+00:00,341.9100036621094,342.19000244140625,341.864990234375,342.04998779296875,16922
2025-11-14 20:43:00+00:00,342.12750244140625,342.1499938964844,341.8399963378906,341.9800109863281,16667
2025-11-14 20:44:00+00:00,341.95001220703125,342.19000244140625,341.760009765625,341.9884033203125,14527
2025-11-14 20:45:00+00:00,341.9800109863281,342.631103515625,341.8584899902344,342.631103515625,22322
2025-11-14 20:46:00+00:00,342.55999755859375,342.6499938964844,342.04998779296875,342.07000732421875,16039
2025-11-14 20:47:00+00:00,342.07000732421875,342.2250061035156,341.8302001953125,342.0199890136719,16607
2025-11-14 20:48:00+00:00,341.9849853515625,342.17999267578125,341.6600036621094,341.6600036621094,15539
2025-11-14 20:49:00+00:00,341.6499938964844,341.75,341.1700134277344,341.1700134277344,22996
2025-11-14 20:50:00+00:00,341.1700134277344,342.364990234375,341.1700134277344,342.260009765625,32219
2025-11-14 20:51:00+00:00,342.2099914550781,342.3299865722656,341.8500061035156,341.94500732421875,29969
2025-11-14 20:52:00+00:00,341.94000244140625,342.0,341.70001220703125,341.8099060058594,30504
2025-11-14 20:53:00+00:00,341.80999755859375,342.2300109863281,341.42999267578125,342.1300048828125,37867
2025-11-14 20:54:00+00:00,342.1300048828125,342.1400146484375,341.29998779296875,341.39898681640625,45369
2025-11-14 20:55:00+00:00,341.3800048828125,342.2900085449219,341.1199951171875,342.20001220703125,85669
2025-11-14 20:56:00+00:00,342.20001220703125,342.260009765625,341.92999267578125,342.010009765625,69924
2025-11-14 20:57:00+00:00,342.010009765625,342.0899963378906,341.8500061035156,342.010009765625,66204
2025-11-14 20:58:00+00:00,342.0,342.25,341.739990234375,341.9700012207031,118275
2025-11-14 20:59:00+00:00,341.94500732421875,342.6099853515625,341.79998779296875,342.5799865722656,337051
2025-11-17 14:30:00+00:00,339.9100036621094,341.1925048828125,337.5199890136719,338.54998779296875,418238
2025-11-17 14:31:00+00:00,338.54998779296875,342.0,338.54998779296875,341.7049865722656,60691
2025-11-17 14:32:00+00:00,341.7049865722656,343.5,341.67999267578125,343.4997863769531,44484
2025-11-17 14:33:00+00:00,343.30999755859375,343.8800048828125,342.8900146484375,343.2900085449219,34551
2025-11-17 14:34:00+00:00,343.2900085449219,345.0397033691406,343.2900085449219,344.6700134277344,41711
2025-11-17 14:35:00+00:00,344.8299865722656,345.489990234375,344.3399963378906,345.44000244140625,26324
2025-11-17 14:36:00+00:00,345.39801025390625,346.8153991699219,345.25,346.73760986328125,56742
2025-11-17 14:37:00+00:00,346.69000244140625,347.57000732421875,346.69000244140625,347.1400146484375,52015
2025-11-17 14:38:00+00:00,347.17999267578125,347.3399963378906,346.2900085449219,346.7109069824219,45134
2025-11-17 14:39:00+00:00,346.7300109863281,346.7799987792969,346.1099853515625,346.55999755859375,50295
2025-11-17 14:40:00+00:00,346.55999755859375,347.8699951171875,346.1050109863281,347.6050109863281,49281
2025-11-17 14:41:00+00:00,347.6050109863281,349.0,347.6050109863281,348.2699890136719,57178
2025-11-17 14:42:00+00:00,348.2149963378906,348.3275146484375,347.090087890625,347.9649963378906,57711
2025-11-17 14:43:00+00:00,347.989990234375,349.1300048828125,347.8399963378906,348.07989501953125,38566
2025-11-17 14:44:00+00:00,348.0199890136719,348.0784912109375,346.1099853515625,346.67010498046875,29403
2025-11-17 14:45:00+00:00,346.9049987792969,348.364990234375,346.9049987792969,348.0799865722656,57798
2025-11-17 14:46:00+00:00,348.0799865722656,348.80999755859375,347.9800109863281,348.80999755859375,52322
2025-11-17 14:47:00+00:00,348.9150085449219,349.6700134277344,348.7099914550781,349.4599914550781,63008
2025-11-17 14:48:00+00:00,349.57000732421875,349.95001220703125,348.7900085449219,349.80999755859375,66807
2025-11-17 14:49:00+00:00,349.7799987792969,350.7799987792969,349.6549987792969,349.7200012207031,63651
2025-11-17 14:50:00+00:00,349.7200012207031,350.95001220703125,349.7200012207031,350.8500061035156,37290
2025-11-17 14:51:00+00:00,350.70001220703125,351.4100036621094,350.3299865722656,351.17498779296875,31256
2025-11-17 14:52:00+00:00,351.239990234375,351.9100036621094,350.54998779296875,351.5199890136719,78248
2025-11-17 14:53:00+00:00,351.6099853515625,352.0,350.9200134277344,351.6000061035156,77082
2025-11-17 14:54:00+00:00,351.6300048828125,352.1499938964844,351.30999755859375,351.3800048828125,33347
2025-11-17 14:55:00+00:00,351.5199890136719,352.07989501953125,351.30999755859375,351.92999267578125,33920
2025-11-17 14:56:00+00:00,351.92999267578125,352.0299987792969,351.1400146484375,351.9599914550781,28836
2025-11-17 14:57:00+00:00,352.0,352.20001220703125,350.739990234375,351.0950012207031,31504
2025-11-17 14:58:00+00:00,351.04998779296875,351.6549987792969,350.739990234375,351.114990234375,24389
2025-11-17 14:59:00+00:00,351.1700134277344,351.389892578125,350.010009765625,350.32000732421875,40307
2025-11-17 15:00:00+00:00,350.4599914550781,350.5400085449219,349.0660095214844,349.9104919433594,33624
2025-11-17 15:01:00+00:00,349.8450012207031,350.0874938964844,348.92999267578125,349.5450134277344,32121
2025-11-17 15:02:00+00:00,349.5400085449219,349.7200012207031,348.79998779296875,348.79998779296875,20075
2025-11-17 15:03:00+00:00,348.79998779296875,349.3500061035156,347.9100036621094,348.0,29355
2025-11-17 15:04:00+00:00,347.8800048828125,347.96661376953125,346.75,346.9649963378906,33192
2025-11-17 15:05:00+00:00,346.9692077636719,347.8399963378906,346.8450012207031,347.510009765625,24743
2025-11-17 15:06:00+00:00,347.4599914550781,347.5899963378906,346.5,347.1600036621094,27416
2025-11-17 15:07:00+00:00,347.1600036621094,347.1600036621094,346.239990234375,346.5150146484375,17387
2025-11-17 15:08:00+00:00,346.4700012207031,346.4700012207031,345.57000732421875,345.875,26082
2025-11-17 15:09:00+00:00,345.79998779296875,345.96868896484375,345.239990234375,345.96868896484375,28167
2025-11-17 15:10:00+00:00,345.9800109863281,346.3399963378906,345.70001220703125,345.9800109863281,31715
2025-11-17 15:11:00+00:00,346.04998779296875,346.989990234375,345.9700012207031,346.8349914550781,20624
2025-11-17 15:12:00+00:00,346.95001220703125,347.45989990234375,346.6777038574219,347.17498779296875,23395
2025-11-17 15:13:00+00:00,347.1000061035156,347.75,346.8500061035156,347.6600036621094,33289
2025-11-17 15:14:00+00:00,347.6600036621094,348.0,347.1000061035156,347.29998779296875,16834
2025-11-17 15:15:00+00:00,347.3599853515625,347.9100036621094,347.3399963378906,347.7950134277344,27289
2025-11-17 15:16:00+00:00,347.8999938964844,347.95001220703125,346.3901062011719,347.0,28700
2025-11-17 15:17:00+00:00,347.0,347.1499938964844,345.5899963378906,345.8500061035156,15145
2025-11-17 15:18:00+00:00,345.7699890136719,346.7099914550781,345.7699890136719,346.1199951171875,13218
2025-11-17 15:19:00+00:00,346.04998779296875,346.239990234375,345.0600891113281,345.3699951171875,12712
2025-11-17 15:20:00+00:00,345.3349914550781,346.5799865722656,345.3349914550781,346.3299865722656,25653
2025-11-17 15:21:00+00:00,346.2799987792969,346.2799987792969,345.6000061035156,346.18499755859375,16136
2025-11-17 15:22:00+00:00,346.125,347.1400146484375,345.79998779296875,347.1400146484375,12067
2025-11-17 15:23:00+00:00,347.239990234375,347.4599914550781,346.95001220703125,347.05999755859375,10899
2025-11-17 15:24:00+00:00,347.07000732421875,347.4100036621094,346.2799987792969,346.5249938964844,27638
2025-11-17 15:25:00+00:00,346.5249938964844,346.6650085449219,345.5899963378906,345.80999755859375,17244
2025-11-17 15:26:00+00:00,345.80999755859375,346.67999267578125,345.80999755859375,346.2200927734375,17655
2025-11-17 15:27:00+00:00,346.2200012207031,346.95001220703125,346.2200012207031,346.75,9234
2025-11-17 15:28:00+00:00,346.7300109863281,347.2900085449219,346.6400146484375,347.25,20392
2025-11-17 15:29:00+00:00,347.3450012207031,347.67999267578125,347.1400146484375,347.3450012207031,18568
2025-11-17 15:30:00+00:00,347.3500061035156,347.7499084472656,347.1000061035156,347.7200012207031,19747
2025-11-17 15:31:00+00:00,347.635009765625,347.8800048828125,347.2001037597656,347.2699890136719,13759
2025-11-17 15:32:00+00:00,347.17498779296875,347.2300109863281,345.70001220703125,346.1099853515625,19087
2025-11-17 15:33:00+00:00,345.8800048828125,345.9800109863281,345.1199951171875,345.3399963378906,17765
2025-11-17 15:34:00+00:00,345.25250244140625,346.2499084472656,345.1650085449219,346.1449890136719,20541
2025-11-17 15:35:00+00:00,346.1000061035156,346.2499084472656,345.69000244140625,346.1650085449219,11344
2025-11-17 15:36:00+00:00,346.1650085449219,346.34991455078125,345.8800048828125,346.0830993652344,7022
2025-11-17 15:37:00+00:00,346.135498046875,346.6199951171875,346.0299987792969,346.1600036621094,16274
2025-11-17 15:38:00+00:00,346.2200012207031,346.29998779296875,345.69000244140625,345.94000244140625,8286
2025-11-17 15:39:00+00:00,345.864990234375,346.44000244140625,345.67498779296875,346.2099914550781,22341
2025-11-17 15:40:00+00:00,346.1400146484375,346.260009765625,345.6099853515625,345.8949890136719,17494
2025-11-17 15:41:00+00:00,345.8999938964844,346.44000244140625,345.7550048828125,346.1897888183594,10809
2025-11-17 15:42:00+00:00,346.1000061035156,346.57000732421875,345.75,346.489990234375,8685
2025-11-17 15:43:00+00:00,346.4599914550781,347.4299011230469,346.1099853515625,347.3494873046875,17626
2025-11-17 15:44:00+00:00,347.3299865722656,347.9649963378906,347.2300109863281,347.9100036621094,15342
2025-11-17 15:45:00+00:00,347.9800109863281,347.9800109863281,347.4125061035156,347.55999755859375,11709
2025-11-17 15:46:00+00:00,347.6571044921875,347.95001220703125,347.1000061035156,347.5,11778
2025-11-17 15:47:00+00:00,347.4100036621094,347.625,347.2300109863281,347.32000732421875,9056
2025-11-17 15:48:00+00:00,347.32501220703125,347.6300048828125,347.29998779296875,347.29998779296875,11983
2025-11-17 15:49:00+00:00,347.239990234375,347.489990234375,346.42999267578125,346.7950134277344,19960
2025-11-17 15:50:00+00:00,346.8800048828125,347.0350036621094,345.9599914550781,345.9599914550781,10705
2025-11-17 15:51:00+00:00,346.0,346.0249938964844,345.7149963378906,345.7149963378906,19181
2025-11-17 15:52:00+00:00,345.6099853515625,345.80999755859375,345.2749938964844,345.7200012207031,32110
2025-11-17 15:53:00+00:00,345.7099914550781,346.4549865722656,345.7099914550781,346.0400085449219,27528
2025-11-17 15:54:00+00:00,346.0400085449219,346.79998779296875,345.94000244140625,346.5450134277344,19021
2025-11-17 15:55:00+00:00,346.54998779296875,346.94000244140625,346.2500915527344,346.3800048828125,15031
2025-11-17 15:56:00+00:00,346.54998779296875,346.7300109863281,346.04998779296875,346.17498779296875,31756
2025-11-17 15:57:00+00:00,346.1600036621094,346.1700134277344,345.45001220703125,345.5400085449219,16005
2025-11-17 15:58:00+00:00,345.54998779296875,346.17999267578125,345.5480041503906,345.9100036621094,10912
2025-11-17 15:59:00+00:00,345.8299865722656,346.07000732421875,345.67999267578125,345.9100036621094,8615
2025-11-17 16:00:00+00:00,345.8399963378906,346.6427001953125,345.8299865722656,346.6000061035156,12544
2025-11-17 16:01:00+00:00,346.70001220703125,346.70001220703125,345.5299987792969,346.0799865722656,11667
2025-11-17 16:02:00+00:00,346.0896911621094,346.0896911621094,345.260009765625,345.3999938964844,12131
2025-11-17 16:03:00+00:00,345.3999938964844,345.5151062011719,345.0299987792969,345.2550048828125,17190
2025-11-17 16:04:00+00:00,345.3900146484375,345.7349853515625,345.2099914550781,345.6400146484375,9501
2025-11-17 16:05:00+00:00,345.7300109863281,345.7720031738281,345.20001220703125,345.3042907714844,9658
2025-11-17 16:06:00+00:00,345.2969970703125,345.3434143066406,344.489990234375,344.60198974609375,18789
2025-11-17 16:07:00+00:00,344.5899963378906,344.9800109863281,344.5899963378906,344.8500061035156,5354
2025-11-17 16:08:00+00:00,344.7900085449219,344.8800048828125,344.3800048828125,344.3800964355469,14983
2025-11-17 16:09:00+00:00,344.4800109863281,344.8800048828125,344.3399963378906,344.75,10220
2025-11-17 16:10:00+00:00,344.75,345.5,344.75,345.3450012207031,16150
2025-11-17 16:11:00+00:00,345.3454895019531,345.57000732421875,344.9599914550781,345.07000732421875,13807
2025-11-17 16:12:00+00:00,345.0199890136719,345.0398864746094,344.4599914550781,344.5199890136719,9765
2025-11-17 16:13:00+00:00,344.5199890136719,344.760009765625,344.2550048828125,344.3999938964844,29351
2025-11-17 16:14:00+00:00,344.3161926269531,344.5950012207031,344.0,344.5950012207031,10595
2025-11-17 16:15:00+00:00,344.3800048828125,344.4599914550781,343.7200012207031,343.7300109863281,14810
2025-11-17 16:16:00+00:00,343.7900085449219,343.8800048828125,343.45001220703125,343.69500732421875,12834
2025-11-17 16:17:00+00:00,343.7900085449219,344.2898864746094,343.73748779296875,344.17999267578125,19341
2025-11-17 16:18:00+00:00,344.1654968261719,344.3399963378906,343.9200134277344,343.9200134277344,6293
2025-11-17 16:19:00+00:00,343.8699951171875,344.1199951171875,343.635009765625,343.9949951171875,10445
2025-11-17 16:20:00+00:00,343.9549865722656,343.95989990234375,343.5199890136719,343.7900085449219,8550
2025-11-17 16:21:00+00:00,343.79998779296875,343.8900146484375,343.3999938964844,343.40008544921875,13240
2025-11-17 16:22:00+00:00,343.510009765625,344.2300109863281,343.4949951171875,344.2250061035156,9947
2025-11-17 16:23:00+00:00,344.25,344.6600036621094,344.04998779296875,344.19000244140625,12915
2025-11-17 16:24:00+00:00,344.1499938964844,344.69000244140625,344.0950012207031,344.6199951171875,9533
2025-11-17 16:25:00+00:00,344.55999755859375,344.55999755859375,344.04998779296875,344.3699951171875,12156
2025-11-17 16:26:00+00:00,344.3299865722656,344.989990234375,344.25,344.9183044433594,13066
2025-11-17 16:27:00+00:00,344.80999755859375,345.80999755859375,344.7799987792969,345.7650146484375,17497
2025-11-17 16:28:00+00:00,345.82000732421875,346.0799865722656,345.54998779296875,345.81500244140625,23015
2025-11-17 16:29:00+00:00,345.8550109863281,346.1099853515625,345.75,345.9649963378906,11981
2025-11-17 16:30:00+00:00,346.0,346.1099853515625,345.6300048828125,345.6300048828125,13629
2025-11-17 16:31:00+00:00,345.6924133300781,346.1348876953125,345.6300048828125,346.05499267578125,16898
2025-11-17 16:32:00+00:00,346.05499267578125,346.2099914550781,345.9010009765625,346.0950012207031,18411
2025-11-17 16:33:00+00:00,346.04998779296875,346.239990234375,345.65008544921875,345.80499267578125,9108
2025-11-17 16:34:00+00:00,345.9599914550781,346.239990234375,345.8999938964844,346.0899963378906,5468
2025-11-17 16:35:00+00:00,346.17999267578125,346.30999755859375,345.7200012207031,346.30999755859375,10462
2025-11-17 16:36:00+00:00,346.19000244140625,346.5400085449219,346.0799865722656,346.4150085449219,10473
2025-11-17 16:37:00+00:00,346.57989501953125,346.7200012207031,346.42999267578125,346.5692138671875,9513
2025-11-17 16:38:00+00:00,346.569091796875,346.6600036621094,346.32000732421875,346.55999755859375,8209
2025-11-17 16:39:00+00:00,346.5,346.739990234375,346.42498779296875,346.619384765625,7515
2025-11-17 16:40:00+00:00,346.5400085449219,347.1899108886719,346.5199890136719,347.1899108886719,12997
2025-11-17 16:41:00+00:00,347.07000732421875,347.3999938964844,346.8500061035156,346.8999938964844,11405
2025-11-17 16:42:00+00:00,346.9700012207031,347.64990234375,346.79998779296875,347.54998779296875,23493
2025-11-17 16:43:00+00:00,347.56500244140625,347.57000732421875,347.0899963378906,347.0899963378906,10505
2025-11-17 16:44:00+00:00,347.0400085449219,347.32501220703125,347.0,347.02490234375,7854
2025-11-17 16:45:00+00:00,347.07000732421875,347.2900085449219,346.8500061035156,347.0249938964844,16924
2025-11-17 16:46:00+00:00,347.0299987792969,347.42999267578125,347.0249938964844,347.1300048828125,11404
2025-11-17 16:47:00+00:00,347.239990234375,347.4999084472656,346.8699951171875,346.9150085449219,8317
2025-11-17 16:48:00+00:00,346.9599914550781,347.39990234375,346.92999267578125,347.2508850097656,6256
2025-11-17 16:49:00+00:00,347.2900085449219,347.4200134277344,346.82000732421875,346.8500061035156,8162
2025-11-17 16:50:00+00:00,347.0,347.6300048828125,346.989990234375,347.5813903808594,19240
2025-11-17 16:51:00+00:00,347.5400085449219,347.6199951171875,347.3550109863281,347.5350036621094,10444
2025-11-17 16:52:00+00:00,347.43011474609375,347.94000244140625,347.43011474609375,347.875,18786
2025-11-17 16:53:00+00:00,347.9100036621094,348.0,347.510009765625,347.6449890136719,15495
2025-11-17 16:54:00+00:00,347.55999755859375,347.739990234375,347.510009765625,347.6099853515625,5169
2025-11-17 16:55:00+00:00,347.57000732421875,347.67999267578125,347.29998779296875,347.67999267578125,15062
2025-11-17 16:56:00+00:00,347.6099853515625,348.0799865722656,347.5299987792969,348.07000732421875,15017
2025-11-17 16:57:00+00:00,348.0199890136719,348.07989501953125,347.8399963378906,347.9700012207031,9451
2025-11-17 16:58:00+00:00,347.8999938964844,348.4700012207031,347.8999938964844,348.32000732421875,11284
2025-11-17 16:59:00+00:00,348.17999267578125,348.3299865722656,347.8999938964844,348.04998779296875,12767
2025-11-17 17:00:00+00:00,347.9200134277344,348.07000732421875,347.6400146484375,347.7085876464844,9235
2025-11-17 17:01:00+00:00,347.7099914550781,347.8299865722656,347.4200134277344,347.5700988769531,5527
2025-11-17 17:02:00+00:00,347.6099853515625,347.82000732421875,347.239990234375,347.3089904785156,9232
2025-11-17 17:03:00+00:00,347.3550109863281,347.3800048828125,347.1099853515625,347.2049865722656,20345
2025-11-17 17:04:00+00:00,347.20001220703125,347.260009765625,346.8599853515625,347.260009765625,10903
2025-11-17 17:05:00+00:00,347.29998779296875,347.4599914550781,347.1400146484375,347.31500244140625,7326
2025-11-17 17:06:00+00:00,347.3450927734375,347.3450927734375,347.0299987792969,347.30999755859375,7678
2025-11-17 17:07:00+00:00,347.4100036621094,347.7900085449219,347.4100036621094,347.6549987792969,7082
2025-11-17 17:08:00+00:00,347.57000732421875,347.57000732421875,347.25,347.5400085449219,4294
2025-11-17 17:09:00+00:00,347.54998779296875,347.6000061035156,347.3599853515625,347.42999267578125,9851
2025-11-17 17:10:00+00:00,347.4981994628906,347.4981994628906,346.989990234375,347.05340576171875,7511
2025-11-17 17:11:00+00:00,347.07000732421875,347.0849914550781,346.8599853515625,346.9797058105469,5153
2025-11-17 17:12:00+00:00,346.9801025390625,347.0527038574219,346.7900085449219,346.989990234375,3788
2025-11-17 17:13:00+00:00,347.00250244140625,347.4200134277344,346.989990234375,347.3299865722656,9939
2025-11-17 17:14:00+00:00,347.385009765625,347.55999755859375,347.2699890136719,347.4150085449219,6361
2025-11-17 17:15:00+00:00,347.2900085449219,347.3399963378906,346.7200012207031,346.92999267578125,13568
2025-11-17 17:16:00+00:00,346.8900146484375,347.2629089355469,346.760009765625,347.18499755859375,6806
2025-11-17 17:17:00+00:00,347.0799865722656,347.1050109863281,346.70001220703125,346.7301025390625,10655
2025-11-17 17:18:00+00:00,346.8349914550781,346.8503112792969,346.4419860839844,346.50750732421875,10983
2025-11-17 17:19:00+00:00,346.4100036621094,346.6199951171875,345.92999267578125,346.3500061035156,15004
2025-11-17 17:20:00+00:00,346.4599914550781,346.6400146484375,346.239990234375,346.46649169921875,5866
2025-11-17 17:21:00+00:00,346.4949951171875,346.4949951171875,346.0,346.17999267578125,8520
2025-11-17 17:22:00+00:00,346.17999267578125,346.95001220703125,346.05010986328125,346.6700134277344,7667
2025-11-17 17:23:00+00:00,346.6499938964844,347.125,346.4700012207031,347.07000732421875,8168
2025-11-17 17:24:00+00:00,346.9849853515625,347.065185546875,346.7300109863281,346.826904296875,5262
2025-11-17 17:25:00+00:00,346.8179931640625,346.8179931640625,346.5863952636719,346.6700134277344,5028
2025-11-17 17:26:00+00:00,346.7850036621094,346.9100036621094,346.55999755859375,346.6300048828125,6307
2025-11-17 17:27:00+00:00,346.6600036621094,346.7699890136719,346.3900146484375,346.5150146484375,6206
2025-11-17 17:28:00+00:00,346.5350036621094,346.5350036621094,346.0299987792969,346.24371337890625,6452
2025-11-17 17:29:00+00:00,346.260009765625,346.6351013183594,346.260009765625,346.5150146484375,3712
2025-11-17 17:30:00+00:00,346.57000732421875,346.7699890136719,346.4530029296875,346.4599914550781,4941
2025-11-17 17:31:00+00:00,346.3500061035156,346.45001220703125,346.1499938964844,346.2550048828125,3765
2025-11-17 17:32:00+00:00,346.25,346.44000244140625,346.1199951171875,346.33819580078125,5828
2025-11-17 17:33:00+00:00,346.42999267578125,346.4949951171875,346.1499938964844,346.44500732421875,7475
2025-11-17 17:34:00+00:00,346.489990234375,346.6099853515625,346.3500061035156,346.510009765625,7142
2025-11-17 17:35:00+00:00,346.58990478515625,347.0249938964844,346.49310302734375,346.7850036621094,18597
2025-11-17 17:36:00+00:00,346.70001220703125,346.95001220703125,346.5813903808594,346.590087890625,14441
2025-11-17 17:37:00+00:00,346.7524108886719,346.7524108886719,346.3599853515625,346.3949890136719,5486
2025-11-17 17:38:00+00:00,346.2900085449219,346.3699951171875,346.010009765625,346.1000061035156,17791
2025-11-17 17:39:00+00:00,346.135009765625,346.3550109863281,345.82000732421875,345.9150085449219,10251
2025-11-17 17:40:00+00:00,345.93011474609375,345.9630126953125,345.6499938964844,345.69000244140625,9620
2025-11-17 17:41:00+00:00,345.7601013183594,345.94000244140625,345.6000061035156,345.760009765625,17442
2025-11-17 17:42:00+00:00,345.7799987792969,346.3909912109375,345.7591857910156,346.3909912109375,11842
2025-11-17 17:43:00+00:00,346.32000732421875,346.3299865722656,346.0000915527344,346.1300048828125,6116
2025-11-17 17:44:00+00:00,346.1199951171875,346.1199951171875,345.6499938964844,345.760009765625,12970
2025-11-17 17:45:00+00:00,345.760009765625,345.760009765625,344.7799987792969,345.05499267578125,17658
2025-11-17 17:46:00+00:00,344.95001220703125,345.6075134277344,344.7900085449219,345.6075134277344,11239
2025-11-17 17:47:00+00:00,345.6099853515625,345.7699890136719,345.29998779296875,345.6050109863281,3603
2025-11-17 17:48:00+00:00,345.6449890136719,345.6449890136719,345.30010986328125,345.57000732421875,3518
2025-11-17 17:49:00+00:00,345.3500061035156,345.8450012207031,345.260009765625,345.7300109863281,4766
2025-11-17 17:50:00+00:00,345.7449951171875,345.7449951171875,345.29998779296875,345.4599914550781,5337
2025-11-17 17:51:00+00:00,345.44000244140625,345.44000244140625,344.8399963378906,345.0299072265625,9806
2025-11-17 17:52:00+00:00,344.7900085449219,344.989990234375,344.70001220703125,344.9599914550781,10527
2025-11-17 17:53:00+00:00,344.8500061035156,345.3699035644531,344.8500061035156,345.1300048828125,7062
2025-11-17 17:54:00+00:00,345.1400146484375,345.19989013671875,344.7799987792969,344.8599853515625,7032
2025-11-17 17:55:00+00:00,344.9150085449219,345.05999755859375,344.6199951171875,344.82000732421875,11808
2025-11-17 17:56:00+00:00,344.7850036621094,344.8999938964844,344.510009765625,344.5299987792969,8521
2025-11-17 17:57:00+00:00,344.5799865722656,344.5799865722656,344.2300109863281,344.3599853515625,6199
2025-11-17 17:58:00+00:00,344.2300109863281,344.25,343.8800048828125,343.92999267578125,23142
2025-11-17 17:59:00+00:00,343.92999267578125,344.1000061035156,343.840087890625,343.9949951171875,14000
2025-11-17 18:00:00+00:00,344.0400085449219,344.04998779296875,343.7099914550781,343.7099914550781,11248
2025-11-17 18:01:00+00:00,343.7099914550781,343.8800048828125,343.55999755859375,343.8500061035156,9614
2025-11-17 18:02:00+00:00,343.70001220703125,343.70001220703125,343.3399963378906,343.614990234375,10750
2025-11-17 18:03:00+00:00,343.510009765625,343.9599914550781,343.510009765625,343.7250061035156,19644
2025-11-17 18:04:00+00:00,343.6700134277344,343.739990234375,343.5,343.7099914550781,6041
2025-11-17 18:05:00+00:00,343.70001220703125,343.909912109375,343.3999938964844,343.3999938964844,6912
2025-11-17 18:06:00+00:00,343.4750061035156,343.8572082519531,343.3900146484375,343.6099853515625,6662
2025-11-17 18:07:00+00:00,343.6099853515625,343.6099853515625,343.25,343.5249938964844,14845
2025-11-17 18:08:00+00:00,343.3800048828125,343.489990234375,343.1700134277344,343.4200134277344,5908
2025-11-17 18:09:00+00:00,343.3291931152344,343.5050048828125,343.2900085449219,343.42999267578125,4652
2025-11-17 18:10:00+00:00,343.42999267578125,344.1300048828125,343.42999267578125,343.8399963378906,13715
2025-11-17 18:11:00+00:00,343.8399963378906,343.8900146484375,343.2900085449219,343.2900085449219,20214
2025-11-17 18:12:00+00:00,343.2950134277344,343.3800048828125,343.1600036621094,343.239990234375,8568
